Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Thomas PLC,Write Campaign – Brown,25/10/2024,Complete,Elizabeth Arnold,Design Issues,Normal,Improve visual design in 'about us page' section. Consider responsive layout. Please address this soon.!,Mobile,Chrome,https://www.writecampaign–brown.com,13,15
Mccoy-Bryant,Above Landing – MistyRose,01/02/2020,Complete,Joy Smith,Requested Change,Low,"Hola, soy Joy Smith, de Mccoy-Bryant. Update required following feedback in area: footer. Can be handled later..",Mobile,Chrome,https://www.abovelanding–mistyrose.com,13,8
Brown Ltd,Blue Website – GhostWhite,05/03/2021,Complete,Melissa Watts,Design Issues,Normal,Improve visual design in in footer. Please address this soon.!,Desktop,Safari,https://www.bluewebsite–ghostwhite.com,3,5
Moore Inc,Arrive Website – LemonChiffon,17/07/2020,Complete,Laurie Huff,Requested Change,High,From Moore Inc – Laurie Huff noticed something in the UI. Adjustment needed in in contact form. Consider client feedback. This is a high priority item..,Desktop,Safari,https://www.arrivewebsite–lemonchiffon.com,5,4
Deleon-Gentry,Again Redesign – NavajoWhite,07/07/2024,Complete,Amber Alexander,Copy Revision,Low,"Amber Alexander from Deleon-Gentry, reporting an issue on https://www.againredesign–navajowhite.com The content in area: FAQ block needs improvement..",Mobile,Chrome,https://www.againredesign–navajowhite.com,2,2
Kirk-Gutierrez,East Dashboard – White,04/10/2022,Complete,Blake Miller,Requested Change,Normal,"Ey, soy Blake Miller, lo vi mientras revisaba el East Dashboard – White. Requested modification for the contact form. Please address this soon....",Desktop,Safari,https://www.eastdashboard–white.com,3,3
Mora-Russell,Record Campaign – Red,19/04/2022,Complete,Heather Rodriguez,New Item,Urgent,"Heather Rodriguez from Mora-Russell, reporting an issue on https://www.recordcampaign–red.com Add a new feature to area: hero section. URGENT! This blocks progress.!",Mobile,Safari,https://www.recordcampaign–red.com,5,5
Brown Ltd,Blue Website – GhostWhite,28/12/2020,Complete,Cheyenne Lawson,New Item,Normal,"Cheyenne Lawson from Brown Ltd, reporting an issue on https://www.bluewebsite–ghostwhite.com New item requested for 'pricing table' section. Consider module. Handle this in the upcoming days....",Desktop,Firefox,https://www.bluewebsite–ghostwhite.com,5,8
Mora-Russell,Such Redesign – FloralWhite,30/10/2023,Complete,Robin King,Copy Revision,Low,Text correction required in section 'contact form'. Consider microcopy....,Mobile,Edge,https://www.suchredesign–floralwhite.com,2,2
Brown Ltd,Blue Website – GhostWhite,24/02/2021,Complete,Christine Brady,Copy Revision,High,"Hey! Working on the Blue Website – GhostWhite, I noticed the following: Please revise the copy in section 'hero section'. Consider microcopy. Should be prioritized..",Mobile,Safari,https://www.bluewebsite–ghostwhite.com,1,1
West-Wilson,Less Website – LightGoldenRodYellow,24/04/2023,Complete,Nathan Jacobs,Design Issues,Normal,"Hey! Working on the Less Website – LightGoldenRodYellow, I noticed the following: Inconsistency in design of 'about us page' section. This should be scheduled accordingly..",Desktop,Internet Explorer,https://www.lesswebsite–lightgoldenrodyellow.com,2,3
Harrison-Ballard,Skill Revamp – LightSkyBlue,28/02/2020,Complete,William Barton,Requested Change,Low,"Hey! Working on the Skill Revamp – LightSkyBlue, I noticed the following: Adjustment needed in area: pricing table.!",Tablet,Edge,https://www.skillrevamp–lightskyblue.com,5,2
Mora-Russell,Little Portal – MistyRose,19/09/2020,Complete,Stephanie Arellano,Requested Change,High,Changes needed according to client input in 'hero section' section. Consider functional change. Requires prompt attention....,Mobile,Firefox,https://www.littleportal–mistyrose.com,1,1
Deleon-Gentry,Yes Revamp – SlateGray,24/09/2022,Complete,Rhonda Cooper,Copy Revision,Low,"Ey, soy Rhonda Cooper, lo vi mientras revisaba el Yes Revamp – SlateGray. The content in the footer needs improvement. Consider UX writing..",Desktop,Chrome,https://www.yesrevamp–slategray.com,1,1
Moore Inc,Miss Redesign – PowderBlue,18/02/2024,Complete,Mr. Christopher Henry,Copy Revision,Normal,"Hey team, this is Mr. Christopher Henry from Moore Inc. Rewriting needed for area: contact form. Handle this in the upcoming days....",Desktop,Chrome,https://www.missredesign–powderblue.com,2,2
Adams Ltd,Medical Revamp – Beige,17/07/2023,Complete,Paul Hughes,Requested Change,Low,Requested modification for section 'footer'. Consider scope update....,Tablet,Edge,https://www.medicalrevamp–beige.com,8,9
"Knox, Ward and Davis",Prevent Campaign – LavenderBlush,06/06/2021,Complete,Jeremy Adams,New Item,High,New component needed in section 'about us page'. Consider custom component. Requires prompt attention..,Desktop,Chrome,https://www.preventcampaign–lavenderblush.com,13,13
West-Wilson,Less Website – LightGoldenRodYellow,30/04/2023,Complete,Rebecca Davis,Requested Change,Urgent,Update required following feedback in in about us page. Consider new spec. Critical path — fix now!!,Desktop,Chrome,https://www.lesswebsite–lightgoldenrodyellow.com,5,5
Deleon-Gentry,Play Landing – MediumVioletRed,16/05/2021,Complete,Antonio Edwards,Requested Change,Urgent,"Hi, this is about the Play Landing – MediumVioletRed. I’m Antonio Edwards from Deleon-Gentry. Client requested a change in 'contact form' section. Immediate action required....",Desktop,Edge,https://www.playlanding–mediumvioletred.com,5,6
Deleon-Gentry,Play Landing – MediumVioletRed,28/04/2021,Complete,Jacob Andrade,New Item,Urgent,From Deleon-Gentry – Jacob Andrade noticed something in the UI. Build a new section in area: pricing table. Consider widget. Critical path — fix now!.,Mobile,Safari,https://www.playlanding–mediumvioletred.com,5,6
Armstrong Ltd,General Redesign – SaddleBrown,13/01/2022,Complete,Donald Blair,New Item,High,From Armstrong Ltd – Donald Blair noticed something in the UI. New component needed in area: pricing table. Requires prompt attention..,Tablet,Chrome,https://www.generalredesign–saddlebrown.com,8,7
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,21/07/2024,Complete,Samuel Molina,Requested Change,High,"Hey! Working on the Maybe Campaign – LavenderBlush, I noticed the following: Requested modification for 'hero section' section. This is a high priority item..",Desktop,Chrome,https://www.maybecampaign–lavenderblush.com,3,4
Harrison-Ballard,Skill Revamp – LightSkyBlue,10/03/2020,Complete,Timothy Baker,Design Issues,High,"Hola, soy Timothy Baker, de Harrison-Ballard. Design problem found in section 'pricing table'. Should be prioritized....",Desktop,Chrome,https://www.skillrevamp–lightskyblue.com,1,2
"Russo, Silva and Brown",Usually Redesign – OldLace,05/08/2024,Complete,Jessica Madden,New Item,Normal,"Hi, this is about the Usually Redesign – OldLace. I’m Jessica Madden from Russo, Silva and Brown. Create something new in 'pricing table' section. Consider custom component. This should be scheduled accordingly....",Mobile,Samsung Internet,https://www.usuallyredesign–oldlace.com,5,5
Christensen Group,Share Platform – Plum,30/12/2024,Complete,Michelle David,Requested Change,Urgent,"Hey team, this is Michelle David from Christensen Group. Adjustment needed in area: footer. Consider new spec. Immediate action required.!",Mobile,Firefox,https://www.shareplatform–plum.com,8,8
"Mitchell, Johnson and Wolfe",Society Website – AntiqueWhite,29/05/2022,Complete,Matthew Long,New Item,High,"Ey, soy Matthew Long, lo vi mientras revisaba el Society Website – AntiqueWhite. Build a new section in the pricing table. Requires prompt attention.!",Desktop,Firefox,https://www.societywebsite–antiquewhite.com,2,1
Armstrong LLC,Good Revamp – Gold,05/02/2022,Complete,Phillip Daniel,Design Issues,Urgent,Layout issue detected in area: pricing table. Consider spacing. URGENT! This blocks progress.!,Mobile,Safari,https://www.goodrevamp–gold.com,3,3
Christensen Group,Firm Revamp – WhiteSmoke,07/05/2024,Complete,Todd Griffin,Requested Change,High,"Hey team, this is Todd Griffin from Christensen Group. Adjustment needed in 'about us page' section. Consider new spec. Requires prompt attention..",Desktop,Edge,https://www.firmrevamp–whitesmoke.com,3,2
Mora-Russell,Onto Website – SpringGreen,13/02/2020,Complete,Nancy Davis,Design Issues,High,From Mora-Russell – Nancy Davis noticed something in the UI. Design problem found in 'FAQ block' section. This is a high priority item.!,Desktop,Chrome,https://www.ontowebsite–springgreen.com,2,2
Harrison-Ballard,Bed Landing – Blue,20/03/2024,Complete,Briana Johnson,Design Issues,Urgent,Inconsistency in design of in hero section. Consider UI consistency. Critical path — fix now!.,Mobile,Firefox,https://www.bedlanding–blue.com,3,4
Mora-Russell,Record Campaign – Red,31/01/2022,Complete,William White,Design Issues,Normal,From Mora-Russell – William White noticed something in the UI. Improve visual design in 'contact form' section. This should be scheduled accordingly..,Desktop,Chrome,https://www.recordcampaign–red.com,8,8
Christensen Group,Wall Website – Gainsboro,30/12/2023,Complete,Jeremy Rogers DDS,Requested Change,Urgent,Client requested a change in the hero section. Consider scope update. Immediate action required....,Desktop,Chrome,https://www.wallwebsite–gainsboro.com,5,3
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,02/07/2024,Complete,Travis Walker,Design Issues,Normal,Design problem found in in footer. Handle this in the upcoming days....,Mobile,Chrome,https://www.maybecampaign–lavenderblush.com,5,7
Brown Ltd,Surface Dashboard – DeepPink,01/11/2021,Complete,Rebecca Waters,Requested Change,Low,Requested modification for 'hero section' section. Consider client feedback....,Desktop,Firefox,https://www.surfacedashboard–deeppink.com,5,4
"Russo, Silva and Brown",Practice Landing – BlanchedAlmond,08/08/2020,Complete,Michelle Martin,New Item,Normal,"From Russo, Silva and Brown – Michelle Martin noticed something in the UI. New item requested for area: footer. Please address this soon....",Mobile,Chrome,https://www.practicelanding–blanchedalmond.com,3,2
West-Wilson,Large Redesign – Brown,06/06/2022,Complete,Kenneth Richardson,Requested Change,High,Update required following feedback in 'about us page' section. Consider new spec. This is a high priority item.!,Tablet,Edge,https://www.largeredesign–brown.com,5,7
Brown Ltd,Lawyer Landing – Navy,13/11/2024,Complete,Sharon Moore,Requested Change,Low,"Hey team, this is Sharon Moore from Brown Ltd. Changes needed according to client input in area: footer. Consider functional change. Not urgent..",Mobile,Chrome,https://www.lawyerlanding–navy.com,1,1
Brown Ltd,Surface Dashboard – DeepPink,02/01/2022,Complete,Crystal Pham,Copy Revision,Low,"Hey team, this is Crystal Pham from Brown Ltd. Copy update needed for section 'pricing table'.!",Desktop,Safari,https://www.surfacedashboard–deeppink.com,1,1
Christensen Group,Should Campaign – MediumOrchid,29/12/2022,Complete,Andre Pruitt,Design Issues,Normal,Hi again! Quick one from Andre Pruitt at Christensen Group. Inconsistency in design of area: hero section. Please address this soon.!,Mobile,Firefox,https://www.shouldcampaign–mediumorchid.com,8,5
Brown Ltd,College Platform – Silver,14/03/2024,Complete,Ronald Black,Copy Revision,Low,"Hey! Working on the College Platform – Silver, I noticed the following: Text correction required in area: hero section..",Tablet,Firefox,https://www.collegeplatform–silver.com,5,4
Mccoy-Bryant,Can Campaign – DarkCyan,15/11/2023,Complete,Paul Paul DDS,Requested Change,Urgent,"Hey! Working on the Can Campaign – DarkCyan, I noticed the following: Update required following feedback in section 'pricing table'. Consider scope update. Immediate action required....",Mobile,Chrome,https://www.cancampaign–darkcyan.com,8,4
Gutierrez-Bowman,Fight Landing – CornflowerBlue,15/08/2021,Complete,Patrick Miller,Copy Revision,High,"Hey! Working on the Fight Landing – CornflowerBlue, I noticed the following: Text correction required in 'hero section' section. This is a high priority item.!",Mobile,Edge,https://www.fightlanding–cornflowerblue.com,1,1
Moore Inc,Clear Dashboard – Lime,21/12/2022,Complete,Jonathan Decker,Requested Change,Normal,Update required following feedback in area: about us page. Handle this in the upcoming days.!,Desktop,Firefox,https://www.cleardashboard–lime.com,5,6
Harrison-Ballard,Bed Landing – Blue,27/05/2024,Complete,Lori Ward,Design Issues,Normal,"Hi, this is about the Bed Landing – Blue. I’m Lori Ward from Harrison-Ballard. Layout issue detected in in about us page. Consider responsive layout. Handle this in the upcoming days.!",Desktop,Chrome,https://www.bedlanding–blue.com,2,3
Thomas PLC,Write Campaign – Brown,04/10/2024,Complete,Dr. Mark Johnson,Design Issues,High,Hi again! Quick one from Dr. Mark Johnson at Thomas PLC. Inconsistency in design of area: hero section. Consider spacing. This is a high priority item....,Desktop,Edge,https://www.writecampaign–brown.com,2,2
Brown Ltd,Lawyer Landing – Navy,25/09/2024,Complete,John Franco,New Item,Urgent,Create something new in 'footer' section. Consider feature. Needs to be resolved ASAP....,Desktop,Firefox,https://www.lawyerlanding–navy.com,2,1
Brown Ltd,Blue Website – GhostWhite,03/01/2021,Complete,Rebecca Davis,Requested Change,Normal,"Hi, this is about the Blue Website – GhostWhite. I’m Rebecca Davis from Brown Ltd. Adjustment needed in 'FAQ block' section. Consider scope update. Please address this soon..",Desktop,Safari,https://www.bluewebsite–ghostwhite.com,8,11
Christensen Group,Participant Landing – MidnightBlue,28/04/2024,Complete,Jessica Lopez,Copy Revision,Low,Text correction required in 'pricing table' section. Consider UX writing. Not urgent..,Mobile,Safari,https://www.participantlanding–midnightblue.com,1,1
Kirk-Gutierrez,Board Portal – Aquamarine,05/09/2020,Complete,Danny Robinson,Design Issues,Normal,"Hey team, this is Danny Robinson from Kirk-Gutierrez. Visual bug in 'footer' section needs fixing. Consider mobile-first. Please address this soon.!",Mobile,Safari,https://www.boardportal–aquamarine.com,1,1
Brown Ltd,Blue Website – GhostWhite,03/01/2021,Complete,Penny Haley,Copy Revision,Low,"Ey, soy Penny Haley, lo vi mientras revisaba el Blue Website – GhostWhite. Please revise the copy in area: about us page. Consider UX writing..",Desktop,Safari,https://www.bluewebsite–ghostwhite.com,1,1
Mora-Russell,Onto Website – SpringGreen,18/12/2019,Complete,Jennifer May,Copy Revision,Low,"Hey! Working on the Onto Website – SpringGreen, I noticed the following: The content in in FAQ block needs improvement. Can be handled later..",Desktop,Chrome,https://www.ontowebsite–springgreen.com,5,4
Christensen Group,Firm Revamp – WhiteSmoke,06/06/2024,Complete,Sharon Flores,New Item,Normal,"Ey, soy Sharon Flores, lo vi mientras revisaba el Firm Revamp – WhiteSmoke. Build a new section in area: FAQ block. Consider module. Please address this soon.!",Desktop,Safari,https://www.firmrevamp–whitesmoke.com,8,11
Thomas PLC,Write Campaign – Brown,05/11/2024,Complete,Linda May,Design Issues,Normal,"Hey! Working on the Write Campaign – Brown, I noticed the following: Visual bug in 'contact form' section needs fixing. Consider alignment. Handle this in the upcoming days..",Mobile,Edge,https://www.writecampaign–brown.com,1,1
Harrison-Ballard,Call Website – Plum,15/08/2023,Complete,Andrew Jordan,Copy Revision,High,"Andrew Jordan from Harrison-Ballard, reporting an issue on https://www.callwebsite–plum.com Rewriting needed for area: pricing table. This is a high priority item.!",Mobile,Chrome,https://www.callwebsite–plum.com,1,1
Mccoy-Bryant,Base Website – Cyan,09/10/2022,Complete,Julie Vega,New Item,High,"Julie Vega from Mccoy-Bryant, reporting an issue on https://www.basewebsite–cyan.com Build a new section in 'contact form' section. Consider feature. Should be prioritized.!",Desktop,Opera,https://www.basewebsite–cyan.com,13,8
Brown Ltd,Surface Dashboard – DeepPink,31/10/2021,Complete,Valerie Smith,Copy Revision,High,"Hey! Working on the Surface Dashboard – DeepPink, I noticed the following: Rewriting needed for section 'pricing table'. Requires prompt attention.!",Desktop,Edge,https://www.surfacedashboard–deeppink.com,5,4
Armstrong Ltd,General Redesign – SaddleBrown,06/04/2022,Complete,Erika Thompson,Design Issues,Urgent,"Hey team, this is Erika Thompson from Armstrong Ltd. Design problem found in section 'hero section'. URGENT! This blocks progress..",Desktop,Chrome,https://www.generalredesign–saddlebrown.com,3,3
"Hall, Butler and Lawrence",Activity Platform – Azure,03/09/2020,Complete,Robert Gibson,Requested Change,Normal,"Ey, soy Robert Gibson, lo vi mientras revisaba el Activity Platform – Azure. Changes needed according to client input in section 'about us page'. This should be scheduled accordingly.!",Desktop,Safari,https://www.activityplatform–azure.com,13,14
Gutierrez-Bowman,Employee Campaign – Azure,02/12/2024,Complete,Joanna Smith,Design Issues,Urgent,"Joanna Smith from Gutierrez-Bowman, reporting an issue on https://www.employeecampaign–azure.com Improve visual design in 'hero section' section. Consider mobile-first. Immediate action required..",Desktop,Safari,https://www.employeecampaign–azure.com,2,2
Warner-Little,For Campaign – MediumTurquoise,03/12/2023,Complete,Megan Fitzgerald,New Item,High,"Hey team, this is Megan Fitzgerald from Warner-Little. Add a new feature to 'about us page' section. Consider widget. Should be prioritized.!",Desktop,Chrome,https://www.forcampaign–mediumturquoise.com,8,4
Mora-Russell,Little Portal – MistyRose,07/10/2020,Complete,Terry Luna,Design Issues,High,Improve visual design in in footer. Requires prompt attention..,Desktop,Safari,https://www.littleportal–mistyrose.com,1,1
Mora-Russell,Such Redesign – FloralWhite,12/08/2023,Complete,Charles Webster,Design Issues,High,Improve visual design in area: pricing table. Requires prompt attention.!,Mobile,Firefox,https://www.suchredesign–floralwhite.com,3,2
Armstrong Ltd,Eye Website – AntiqueWhite,09/11/2021,Complete,Amy Herrera,Copy Revision,Low,"Amy Herrera from Armstrong Ltd, reporting an issue on https://www.eyewebsite–antiquewhite.com Copy update needed for section 'pricing table'. Consider tone of voice....",Mobile,Safari,https://www.eyewebsite–antiquewhite.com,1,1
Brown Ltd,Lawyer Landing – Navy,25/10/2024,Complete,Adam Burns,New Item,High,"Ey, soy Adam Burns, lo vi mientras revisaba el Lawyer Landing – Navy. New component needed in 'footer' section. Requires prompt attention..",Desktop,Chrome,https://www.lawyerlanding–navy.com,5,6
Moore Inc,Thank Portal – CornflowerBlue,06/12/2020,Complete,Adam Cross,Copy Revision,Normal,The content in area: hero section needs improvement. Please address this soon.!,Mobile,Firefox,https://www.thankportal–cornflowerblue.com,2,2
Brown Ltd,Policy Landing – PowderBlue,05/05/2024,Complete,Gregory Lynch,Design Issues,High,Hi again! Quick one from Gregory Lynch at Brown Ltd. Design problem found in 'about us page' section. Requires prompt attention....,Mobile,Chrome,https://www.policylanding–powderblue.com,1,1
Mora-Russell,Such Redesign – FloralWhite,12/09/2023,Complete,Erin Sims,New Item,Urgent,Hi! Erin Sims here (from Mora-Russell) Build a new section in area: pricing table. Immediate action required..,Desktop,Chrome,https://www.suchredesign–floralwhite.com,2,2
"Hall, Butler and Lawrence",Field Dashboard – Orchid,29/07/2022,Complete,Robert Mccann,New Item,High,"Hi, this is about the Field Dashboard – Orchid. I’m Robert Mccann from Hall, Butler and Lawrence. Add a new feature to the about us page. This is a high priority item.!",Mobile,Chrome,https://www.fielddashboard–orchid.com,5,4
Christensen Group,Participant Landing – MidnightBlue,04/05/2024,Complete,Ashley Mathis,Design Issues,Low,"Ey, soy Ashley Mathis, lo vi mientras revisaba el Participant Landing – MidnightBlue. Improve visual design in the footer. Consider alignment.!",Desktop,Chrome,https://www.participantlanding–midnightblue.com,2,1
Mora-Russell,Local Revamp – LightGoldenRodYellow,05/11/2023,Complete,Michael Mosley,Copy Revision,Normal,"Hi, this is about the Local Revamp – LightGoldenRodYellow. I’m Michael Mosley from Mora-Russell. Please revise the copy in the hero section. Consider microcopy. Handle this in the upcoming days.!",Mobile,Safari,https://www.localrevamp–lightgoldenrodyellow.com,2,2
Armstrong Ltd,Guy Revamp – Black,27/05/2020,Complete,Brady Griffin,Requested Change,Low,Update required following feedback in section 'pricing table'..,Mobile,Safari,https://www.guyrevamp–black.com,8,8
"Bond, Burns and Robbins",Remain Redesign – DeepPink,02/06/2021,Complete,Timothy Fields,Copy Revision,Normal,Please revise the copy in area: hero section. Consider tone of voice. This should be scheduled accordingly....,Desktop,Chrome,https://www.remainredesign–deeppink.com,1,1
Mora-Russell,Little Portal – MistyRose,20/09/2020,Complete,Angela Graham,Requested Change,High,"Hola, soy Angela Graham, de Mora-Russell. Update required following feedback in in pricing table. Consider functional change. Requires prompt attention.!",Desktop,Firefox,https://www.littleportal–mistyrose.com,3,3
Mora-Russell,Bit Landing – SlateBlue,11/12/2020,Complete,Christopher Park,Copy Revision,Low,From Mora-Russell – Christopher Park noticed something in the UI. Copy update needed for 'contact form' section. Consider UX writing. Not urgent....,Mobile,Safari,https://www.bitlanding–slateblue.com,1,1
Ellison-Smith,Fast Website – Tan,27/06/2022,Complete,Angela Edwards,Design Issues,High,Inconsistency in design of in hero section. Consider alignment. Requires prompt attention.!,Mobile,Chrome,https://www.fastwebsite–tan.com,5,5
"Russo, Silva and Brown",Middle Platform – ForestGreen,14/11/2023,Complete,Annette Phillips,Design Issues,Normal,"Hi! Annette Phillips here (from Russo, Silva and Brown) Design problem found in area: contact form. Consider UI consistency. Handle this in the upcoming days.!",Mobile,Chrome,https://www.middleplatform–forestgreen.com,2,2
Kirk-Gutierrez,Add Landing – Tan,13/11/2023,Complete,Eileen Schultz,Requested Change,High,From Kirk-Gutierrez – Eileen Schultz noticed something in the UI. Requested modification for area: contact form. Consider functional change. Requires prompt attention....,Desktop,Chrome,https://www.addlanding–tan.com,2,3
"Hall, Butler and Lawrence",Know Website – CornflowerBlue,06/01/2022,Complete,Stacey Haynes,Requested Change,Normal,Changes needed according to client input in the FAQ block. Handle this in the upcoming days.!,Mobile,Chrome,https://www.knowwebsite–cornflowerblue.com,8,7
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,28/07/2024,Complete,Joseph Robinson,Requested Change,Normal,"Ey, soy Joseph Robinson, lo vi mientras revisaba el Maybe Campaign – LavenderBlush. Client requested a change in the about us page. Please address this soon.!",Desktop,Firefox,https://www.maybecampaign–lavenderblush.com,3,4
Moore Inc,Arrive Website – LemonChiffon,17/08/2020,Complete,Craig Mckay,New Item,Normal,"Hi, this is about the Arrive Website – LemonChiffon. I’m Craig Mckay from Moore Inc. Build a new section in in footer. Consider custom component. Please address this soon....",Mobile,Safari,https://www.arrivewebsite–lemonchiffon.com,3,4
Gutierrez-Bowman,Night Platform – Plum,25/11/2020,Complete,Danielle Mason,Design Issues,High,"Hola, soy Danielle Mason, de Gutierrez-Bowman. Inconsistency in design of 'footer' section. Requires prompt attention.!",Desktop,Chrome,https://www.nightplatform–plum.com,5,7
Mora-Russell,Record Campaign – Red,21/02/2022,Complete,Matthew Jones,Design Issues,Normal,Hi! Matthew Jones here (from Mora-Russell) Layout issue detected in the footer. Please address this soon.!,Mobile,Firefox,https://www.recordcampaign–red.com,3,4
Harrison-Ballard,Bed Landing – Blue,16/05/2024,Complete,Ryan Peters,New Item,High,"Hey! Working on the Bed Landing – Blue, I noticed the following: Add a new feature to section 'pricing table'. Consider widget. Requires prompt attention....",Mobile,Chrome,https://www.bedlanding–blue.com,5,5
Kirk-Gutierrez,Game Revamp – AntiqueWhite,26/10/2023,Complete,Andre Willis,Requested Change,Urgent,"Andre Willis from Kirk-Gutierrez, reporting an issue on https://www.gamerevamp–antiquewhite.com Adjustment needed in section 'footer'. Consider scope update. Immediate action required....",Desktop,Chrome,https://www.gamerevamp–antiquewhite.com,13,15
Mccoy-Bryant,Can Campaign – DarkCyan,01/12/2023,Complete,William Wilson,Requested Change,High,"Hey team, this is William Wilson from Mccoy-Bryant. Adjustment needed in 'footer' section. Consider client feedback. Requires prompt attention.!",Tablet,Firefox,https://www.cancampaign–darkcyan.com,5,5
West-Wilson,Less Website – LightGoldenRodYellow,30/06/2023,Complete,Joseph Shelton,New Item,Urgent,"Hi, this is about the Less Website – LightGoldenRodYellow. I’m Joseph Shelton from West-Wilson. New component needed in area: FAQ block. Consider custom component. Immediate action required..",Desktop,Chrome,https://www.lesswebsite–lightgoldenrodyellow.com,13,13
"Hall, Butler and Lawrence",Know Website – CornflowerBlue,28/01/2022,Complete,John Martin,Copy Revision,High,Copy update needed for in footer. Requires prompt attention.!,Mobile,Chrome,https://www.knowwebsite–cornflowerblue.com,2,1
Kirk-Gutierrez,Board Portal – Aquamarine,10/09/2020,Complete,Julie Roman,Requested Change,High,Hi again! Quick one from Julie Roman at Kirk-Gutierrez. Requested modification for the hero section. Requires prompt attention....,Mobile,Firefox,https://www.boardportal–aquamarine.com,5,4
Christensen Group,Share Platform – Plum,06/11/2024,Complete,Douglas Lopez,New Item,Urgent,"Hi, this is about the Share Platform – Plum. I’m Douglas Lopez from Christensen Group. Add a new feature to in contact form. Immediate action required....",Desktop,Safari,https://www.shareplatform–plum.com,13,12
West-Wilson,Strong Campaign – Bisque,29/06/2024,Complete,Andrew Smith,New Item,Urgent,From West-Wilson – Andrew Smith noticed something in the UI. Create something new in 'footer' section. Needs to be resolved ASAP..,Desktop,Chrome,https://www.strongcampaign–bisque.com,8,6
"Mitchell, Johnson and Wolfe",Society Website – AntiqueWhite,04/08/2022,Complete,James Chapman,Copy Revision,Low,"Hi again! Quick one from James Chapman at Mitchell, Johnson and Wolfe. Text correction required in area: pricing table. Consider CTA..",Desktop,Chrome,https://www.societywebsite–antiquewhite.com,1,1
Mora-Russell,Onto Website – SpringGreen,28/01/2020,Complete,Alexandria Carter,Copy Revision,Low,"Hey team, this is Alexandria Carter from Mora-Russell. Copy update needed for section 'FAQ block'. Consider UX writing..",Mobile,Chrome,https://www.ontowebsite–springgreen.com,1,1
"Hall, Butler and Lawrence",Activity Platform – Azure,30/06/2020,Complete,Jennifer Ramos,Design Issues,Urgent,Layout issue detected in 'footer' section. Critical path — fix now!!,Mobile,Chrome,https://www.activityplatform–azure.com,2,2
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,09/05/2024,Complete,Stacey Roy,New Item,Normal,"Hey team, this is Stacey Roy from Kirk-Gutierrez. Create something new in area: pricing table. Please address this soon..",Desktop,Chrome,https://www.maybecampaign–lavenderblush.com,3,4
Brown Ltd,Policy Landing – PowderBlue,26/05/2024,Complete,Laura Cain,Requested Change,Normal,Client requested a change in in about us page. Consider functional change. Please address this soon.!,Desktop,Safari,https://www.policylanding–powderblue.com,3,1
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,27/06/2024,Complete,James Ramirez,New Item,High,"Hey! Working on the Maybe Campaign – LavenderBlush, I noticed the following: Build a new section in area: about us page. Requires prompt attention....",Desktop,Chrome,https://www.maybecampaign–lavenderblush.com,8,12
"Hall, Butler and Lawrence",Know Website – CornflowerBlue,25/11/2021,Complete,Jaime Zavala,Design Issues,Normal,Inconsistency in design of area: FAQ block. Please address this soon.!,Mobile,Chrome,https://www.knowwebsite–cornflowerblue.com,5,5
"Russo, Silva and Brown",Practice Landing – BlanchedAlmond,07/08/2020,Complete,John Sanders,Requested Change,High,Requested modification for area: contact form. Should be prioritized.!,Mobile,Safari,https://www.practicelanding–blanchedalmond.com,5,4
Brown Ltd,Lawyer Landing – Navy,06/09/2024,Complete,Cynthia Carpenter,Design Issues,Urgent,"Cynthia Carpenter from Brown Ltd, reporting an issue on https://www.lawyerlanding–navy.com Visual bug in in contact form needs fixing. URGENT! This blocks progress....",Desktop,Chrome,https://www.lawyerlanding–navy.com,2,3
"Hall, Butler and Lawrence",Know Website – CornflowerBlue,28/01/2022,Complete,Michelle Hinton,Design Issues,High,"Hey! Working on the Know Website – CornflowerBlue, I noticed the following: Improve visual design in area: about us page. Consider responsive layout. Requires prompt attention..",Mobile,Firefox,https://www.knowwebsite–cornflowerblue.com,3,4
Adams Ltd,Medical Revamp – Beige,23/06/2023,Complete,Ariana Moore,Design Issues,High,Improve visual design in the hero section. Consider responsive layout. Requires prompt attention.!,Mobile,Safari,https://www.medicalrevamp–beige.com,13,19
Deleon-Gentry,Again Redesign – NavajoWhite,23/07/2024,Complete,Evan Hall,Copy Revision,Low,Rewriting needed for 'hero section' section. Consider CTA. Not urgent....,Desktop,Edge,https://www.againredesign–navajowhite.com,2,2
"Knox, Ward and Davis",Prevent Campaign – LavenderBlush,12/06/2021,Complete,Matthew Thompson,Design Issues,Normal,Visual bug in section 'hero section' needs fixing. Consider mobile-first. Please address this soon....,Desktop,Edge,https://www.preventcampaign–lavenderblush.com,5,6
Harrison-Ballard,Against Campaign – BlueViolet,06/08/2022,Complete,Peter Coleman,New Item,Urgent,"Hi, this is about the Against Campaign – BlueViolet. I’m Peter Coleman from Harrison-Ballard. Build a new section in in hero section. Consider new interaction. Critical path — fix now!...",Tablet,Internet Explorer,https://www.againstcampaign–blueviolet.com,8,10
