Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Lynch-Christian,Prevent Campaign – Moccasin,29/10/2024,Complete,Kevin Allen,New Item,Normal,New item requested for the about us page. Consider new interaction. This should be scheduled accordingly.,Mobile,Brave,https://www.preventcampaign–moccasin.com,8,8
"Mendez, Jones and Garrett",Gas Portal – Silver,09/03/2020,Complete,Allison Walker MD,Requested Change,High,"Hi again! Quick one from Allison Walker MD at Mendez, Jones and Garrett. Requested modification for in contact form. Consider functional change. Requires prompt attention.",Mobile,Firefox,https://www.gasportal–silver.com,8,7
Kim-Moore,Gun Landing – MintCream,18/06/2022,Complete,Angela Butler,New Item,Urgent,From Kim-Moore – Angela Butler noticed something in the UI. Add a new feature to in FAQ block. URGENT! This blocks progress.,Desktop,Edge,https://www.gunlanding–mintcream.com,13,13
Bruce Inc,Return Dashboard – SpringGreen,17/02/2024,Complete,Hannah Best,Design Issues,High,Improve visual design in the hero section. Should be prioritized.,Mobile,Safari,https://www.returndashboard–springgreen.com,1,1
Kim-Moore,Within Redesign – MistyRose,10/11/2021,Complete,Lisa Brown,Copy Revision,Low,Rewriting needed for section 'pricing table'. Consider tone of voice. Can be handled later.,Mobile,Firefox,https://www.withinredesign–mistyrose.com,1,1
Beltran-Barber,Development Portal – Brown,17/10/2021,Complete,Jessica Mcbride,New Item,Urgent,"Hey! Working on the Development Portal – Brown, I noticed the following: New component needed in 'FAQ block' section. URGENT! This blocks progress.",Mobile,Chrome,https://www.developmentportal–brown.com,13,11
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,02/12/2020,Complete,Jill Clark,Design Issues,Urgent,"Hey team, this is Jill Clark from Mcdonald-Bradshaw. Visual bug in in about us page needs fixing. Consider mobile-first. Immediate action required.",Mobile,Safari,https://www.behaviorredesign–deepskyblue.com,2,1
"Mendez, Jones and Garrett",Gas Portal – Silver,23/01/2020,Complete,Paul Hendrix,Design Issues,Normal,Design problem found in in contact form. Consider UI consistency. This should be scheduled accordingly.,Mobile,Internet Explorer,https://www.gasportal–silver.com,2,2
Wade Inc,Future Dashboard – LightGoldenRodYellow,16/05/2022,Complete,Randy Glover,New Item,High,"Hey team, this is Randy Glover from Wade Inc. New component needed in 'about us page' section. Consider custom component. Should be prioritized.",Desktop,Safari,https://www.futuredashboard–lightgoldenrodyellow.com,5,2
Stewart PLC,Lead Portal – Wheat,23/12/2023,Complete,Dustin Moody,Copy Revision,Low,The content in section 'FAQ block' needs improvement. Not urgent.,Mobile,Chrome,https://www.leadportal–wheat.com,2,3
"Bates, Jackson and Green",Rule Revamp – MediumPurple,26/03/2021,Complete,Nicholas Ford,Copy Revision,Low,The content in 'contact form' section needs improvement. Consider microcopy. Not urgent.,Desktop,Chrome,https://www.rulerevamp–mediumpurple.com,2,3
Conrad-Jenkins,Law Campaign – Aquamarine,30/04/2022,Complete,Amber Gonzales,New Item,Urgent,Add a new feature to 'FAQ block' section. Consider widget. Needs to be resolved ASAP.,Desktop,Safari,https://www.lawcampaign–aquamarine.com,13,21
Harris-Farmer,Product Landing – Aqua,03/03/2024,Complete,Timothy Lowe,Requested Change,High,"Hey! Working on the Product Landing – Aqua, I noticed the following: Changes needed according to client input in the footer. Consider functional change. Requires prompt attention.",Desktop,Chrome,https://www.productlanding–aqua.com,5,6
Fernandez PLC,Memory Portal – DarkTurquoise,01/08/2023,Complete,Anita Mathews,New Item,High,Add a new feature to area: contact form. Consider custom component. This is a high priority item.,Desktop,Safari,https://www.memoryportal–darkturquoise.com,5,5
Stewart PLC,Deep Website – LavenderBlush,28/07/2021,Complete,Manuel Garcia,New Item,Urgent,Build a new section in the hero section. Consider new interaction. Immediate action required.,Desktop,Chrome,https://www.deepwebsite–lavenderblush.com,13,9
Bruce Inc,Quite Platform – BlueViolet,04/09/2024,Complete,Anthony Smith,Copy Revision,Low,"Hi, this is about the Quite Platform – BlueViolet. I’m Anthony Smith from Bruce Inc. Rewriting needed for in pricing table.",Desktop,Chrome,https://www.quiteplatform–blueviolet.com,2,2
Miller-Montes,Rather Website – YellowGreen,03/08/2024,Complete,Matthew Bell,Requested Change,High,Hi again! Quick one from Matthew Bell at Miller-Montes. Client requested a change in section 'pricing table'. This is a high priority item.,Desktop,Chrome,https://www.ratherwebsite–yellowgreen.com,5,6
Wade Inc,Against Redesign – Violet,11/08/2020,Complete,Brandon Larson,Design Issues,Urgent,From Wade Inc – Brandon Larson noticed something in the UI. Visual bug in area: footer needs fixing. Consider spacing. Immediate action required.,Mobile,Chrome,https://www.againstredesign–violet.com,3,5
Harris-Farmer,Product Landing – Aqua,20/03/2024,Complete,Paul Barnett,Design Issues,Normal,From Harris-Farmer – Paul Barnett noticed something in the UI. Visual bug in the hero section needs fixing. Please address this soon.,Desktop,Chrome,https://www.productlanding–aqua.com,13,16
Fernandez PLC,Memory Portal – DarkTurquoise,30/09/2023,Complete,Joshua Holden,Requested Change,Urgent,Changes needed according to client input in the pricing table. Consider functional change. Needs to be resolved ASAP.,Desktop,Safari,https://www.memoryportal–darkturquoise.com,1,1
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,08/01/2023,Complete,David Sweeney,Copy Revision,Low,"Hi again! Quick one from David Sweeney at Cook, Brandt and Holden. The content in the pricing table needs improvement. Not urgent.",Mobile,Safari,https://www.ageredesign–royalblue.com,2,1
"Mendez, Jones and Garrett",Gas Portal – Silver,26/12/2019,Complete,Amanda Ramirez,New Item,Normal,"Hey! Working on the Gas Portal – Silver, I noticed the following: Build a new section in the pricing table. Consider module. This should be scheduled accordingly.",Mobile,Chrome,https://www.gasportal–silver.com,5,6
Beltran-Barber,Season Portal – Violet,25/11/2019,Complete,Carlos Guzman,Copy Revision,Low,Copy update needed for 'footer' section. Can be handled later.,Desktop,Chrome,https://www.seasonportal–violet.com,2,2
Johnson-Harding,He Portal – PaleTurquoise,21/02/2022,Complete,Jaclyn Cooper,Copy Revision,Low,"Jaclyn Cooper from Johnson-Harding, reporting an issue on https://www.heportal–paleturquoise.com Text correction required in 'hero section' section. Consider CTA. Can be handled later.",Mobile,Chrome,https://www.heportal–paleturquoise.com,1,1
"Bates, Jackson and Green",Rule Revamp – MediumPurple,10/04/2021,Complete,Nathan Buckley,Copy Revision,Low,"Hey team, this is Nathan Buckley from Bates, Jackson and Green. Rewriting needed for in contact form. Not urgent.",Desktop,Chrome,https://www.rulerevamp–mediumpurple.com,1,1
Stewart PLC,Remember Campaign – Linen,13/08/2020,Complete,Elizabeth Jones,Requested Change,Normal,Changes needed according to client input in section 'hero section'. Consider new spec. This should be scheduled accordingly.,Mobile,Chrome,https://www.remembercampaign–linen.com,5,5
"Cook, Brandt and Holden",Arm Redesign – LemonChiffon,04/12/2022,Complete,Michael Marshall,Design Issues,High,"Hey! Working on the Arm Redesign – LemonChiffon, I noticed the following: Improve visual design in area: hero section. Requires prompt attention.",Desktop,Chrome,https://www.armredesign–lemonchiffon.com,5,3
Fernandez PLC,Common Landing – DarkSeaGreen,25/01/2021,Complete,George Rodriguez,Requested Change,Normal,Update required following feedback in area: footer. Handle this in the upcoming days.,Mobile,Safari,https://www.commonlanding–darkseagreen.com,1,1
Stewart PLC,Deep Website – LavenderBlush,24/07/2021,Complete,Kyle Moore,New Item,High,Hi again! Quick one from Kyle Moore at Stewart PLC. New item requested for area: footer. Requires prompt attention.,Desktop,Safari,https://www.deepwebsite–lavenderblush.com,13,8
Tran-Lewis,Cold Revamp – MediumSpringGreen,14/07/2020,Complete,Denise Davies DVM,New Item,High,"Hey! Working on the Cold Revamp – MediumSpringGreen, I noticed the following: Add a new feature to section 'pricing table'. Consider new interaction. Requires prompt attention.",Desktop,Safari,https://www.coldrevamp–mediumspringgreen.com,5,5
"Mendez, Jones and Garrett",Reason Redesign – MistyRose,12/08/2020,Complete,Zachary Carpenter,New Item,High,Create something new in area: FAQ block. Consider feature. Requires prompt attention.,Desktop,Edge,https://www.reasonredesign–mistyrose.com,8,9
Tran-Lewis,Cold Revamp – MediumSpringGreen,29/07/2020,Complete,Richard Hall,Requested Change,Urgent,"Hey! Working on the Cold Revamp – MediumSpringGreen, I noticed the following: Changes needed according to client input in 'about us page' section. Needs to be resolved ASAP.",Mobile,Chrome,https://www.coldrevamp–mediumspringgreen.com,3,4
Fernandez PLC,Accept Revamp – LightCoral,14/01/2022,Complete,Ashley Best,Design Issues,High,"Hi, this is about the Accept Revamp – LightCoral. I’m Ashley Best from Fernandez PLC. Visual bug in 'about us page' section needs fixing. Consider alignment. Should be prioritized.",Tablet,Brave,https://www.acceptrevamp–lightcoral.com,3,4
Miller-Montes,Offer Revamp – Magenta,12/07/2024,Complete,Robert Blackburn,Design Issues,High,Hi! Robert Blackburn here (from Miller-Montes) Inconsistency in design of area: hero section. Should be prioritized.,Desktop,Firefox,https://www.offerrevamp–magenta.com,5,7
Miller-Montes,All Landing – MediumBlue,07/07/2020,Complete,Mary Cuevas,Requested Change,Urgent,Adjustment needed in in footer. URGENT! This blocks progress.,Desktop,Chrome,https://www.alllanding–mediumblue.com,5,4
Harris-Farmer,Product Landing – Aqua,12/04/2024,Complete,Stacy Ward,Requested Change,Urgent,From Harris-Farmer – Stacy Ward noticed something in the UI. Update required following feedback in the pricing table. Needs to be resolved ASAP.,Mobile,Chrome,https://www.productlanding–aqua.com,3,2
"Mendez, Jones and Garrett",Gas Portal – Silver,04/03/2020,Complete,Jessica Gordon,Requested Change,Normal,Client requested a change in in contact form. Please address this soon.,Desktop,Firefox,https://www.gasportal–silver.com,3,4
Beltran-Barber,Agree Dashboard – PapayaWhip,25/07/2021,Complete,Jennifer Martin,Design Issues,Urgent,Layout issue detected in in about us page. Consider UI consistency. Immediate action required.,Desktop,Safari,https://www.agreedashboard–papayawhip.com,5,4
Tran-Lewis,These Landing – RoyalBlue,30/03/2022,Complete,Brianna Farrell,Copy Revision,Low,Text correction required in section 'FAQ block'. Consider UX writing. Can be handled later.,Desktop,Firefox,https://www.theselanding–royalblue.com,1,1
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,15/04/2021,Complete,Jamie Ayala,Design Issues,High,"Jamie Ayala from Mcdonald-Bradshaw, reporting an issue on https://www.mrsredesign–lightcoral.com Inconsistency in design of in hero section. This is a high priority item.",Desktop,Safari,https://www.mrsredesign–lightcoral.com,5,4
Wade Inc,Against Redesign – Violet,05/08/2020,Complete,Cheyenne Adams,Requested Change,High,From Wade Inc – Cheyenne Adams noticed something in the UI. Adjustment needed in section 'about us page'. Requires prompt attention.,Mobile,Chrome,https://www.againstredesign–violet.com,3,4
Conrad-Jenkins,Affect Redesign – Green,13/06/2024,Complete,Jonathan Reed,New Item,High,New component needed in section 'pricing table'. Consider custom component. Should be prioritized.,Desktop,Chrome,https://www.affectredesign–green.com,8,9
"Cook, Brandt and Holden",Arm Redesign – LemonChiffon,02/11/2022,Complete,Nathaniel Goodman,Design Issues,Normal,"From Cook, Brandt and Holden – Nathaniel Goodman noticed something in the UI. Inconsistency in design of section 'FAQ block'. Please address this soon.",Mobile,Chrome,https://www.armredesign–lemonchiffon.com,1,1
Johnson-Harding,He Portal – PaleTurquoise,23/02/2022,Complete,Dillon Fisher,Copy Revision,High,"Hey! Working on the He Portal – PaleTurquoise, I noticed the following: Text correction required in 'hero section' section. This is a high priority item.",Mobile,Opera,https://www.heportal–paleturquoise.com,1,1
Wade Inc,Future Dashboard – LightGoldenRodYellow,07/06/2022,Complete,Nicole Walsh,New Item,Urgent,Hi again! Quick one from Nicole Walsh at Wade Inc. Add a new feature to the hero section. Immediate action required.,Mobile,Firefox,https://www.futuredashboard–lightgoldenrodyellow.com,8,8
Harris-Farmer,Product Landing – Aqua,08/05/2024,Complete,John Patrick,New Item,High,From Harris-Farmer – John Patrick noticed something in the UI. New component needed in area: footer. Requires prompt attention.,Desktop,Chrome,https://www.productlanding–aqua.com,8,11
Page PLC,Small Portal – MediumOrchid,01/07/2022,Complete,Stephen Thompson,Design Issues,Normal,From Page PLC – Stephen Thompson noticed something in the UI. Design problem found in the footer. Consider responsive layout. This should be scheduled accordingly.,Desktop,Chrome,https://www.smallportal–mediumorchid.com,2,3
Kim-Moore,Gun Landing – MintCream,08/07/2022,Complete,Logan Brown,Copy Revision,Normal,"Logan Brown from Kim-Moore, reporting an issue on https://www.gunlanding–mintcream.com Please revise the copy in 'hero section' section. Handle this in the upcoming days.",Mobile,Chrome,https://www.gunlanding–mintcream.com,1,1
Miller-Montes,All Landing – MediumBlue,13/05/2020,Complete,David Baker,Copy Revision,Low,Text correction required in area: contact form. Not urgent.,Desktop,Safari,https://www.alllanding–mediumblue.com,3,3
Johnson-Harding,He Portal – PaleTurquoise,19/02/2022,Complete,Jill Williams,Requested Change,High,Adjustment needed in in pricing table. Consider scope update. Requires prompt attention.,Mobile,Chrome,https://www.heportal–paleturquoise.com,5,7
Bruce Inc,Along Revamp – OldLace,13/02/2024,Complete,Alicia King,Requested Change,High,"Hi, this is about the Along Revamp – OldLace. I’m Alicia King from Bruce Inc. Changes needed according to client input in in hero section. Requires prompt attention.",Mobile,Chrome,https://www.alongrevamp–oldlace.com,3,3
"Cook, Brandt and Holden",Discuss Dashboard – CornflowerBlue,05/06/2024,Complete,Monique Underwood,New Item,Normal,Add a new feature to the contact form. This should be scheduled accordingly.,Mobile,Safari,https://www.discussdashboard–cornflowerblue.com,5,6
Perry-Gibson,Alone Portal – RosyBrown,04/09/2021,Complete,William Mckinney,Copy Revision,Low,The content in the about us page needs improvement. Consider tone of voice.,Desktop,Safari,https://www.aloneportal–rosybrown.com,3,4
Stewart PLC,Lead Portal – Wheat,16/01/2024,Complete,Robert Peters,New Item,Urgent,Hi! Robert Peters here (from Stewart PLC) New item requested for section 'footer'. Needs to be resolved ASAP.,Desktop,Chrome,https://www.leadportal–wheat.com,8,10
"Richardson, Liu and Simmons",Now Revamp – Gold,13/10/2023,Complete,Jared Leblanc,Design Issues,Normal,"Hey! Working on the Now Revamp – Gold, I noticed the following: Inconsistency in design of area: contact form. Consider mobile-first. This should be scheduled accordingly.",Mobile,Brave,https://www.nowrevamp–gold.com,5,5
Stewart PLC,Remember Campaign – Linen,14/07/2020,Complete,Crystal Jimenez,Design Issues,High,"Hey! Working on the Remember Campaign – Linen, I noticed the following: Visual bug in area: about us page needs fixing. This is a high priority item.",Tablet,Safari,https://www.remembercampaign–linen.com,13,14
Page PLC,Report Platform – DarkKhaki,23/01/2020,Complete,Jerry Bennett,Requested Change,Urgent,From Page PLC – Jerry Bennett noticed something in the UI. Requested modification for the contact form. Consider client feedback. Immediate action required.,Mobile,Firefox,https://www.reportplatform–darkkhaki.com,5,6
Stewart PLC,Investment Landing – SpringGreen,20/04/2021,Complete,Sylvia Chapman,Requested Change,High,"Hey! Working on the Investment Landing – SpringGreen, I noticed the following: Requested modification for 'pricing table' section. Requires prompt attention.",Desktop,Chrome,https://www.investmentlanding–springgreen.com,5,9
"Cook, Brandt and Holden",Arm Redesign – LemonChiffon,18/10/2022,Complete,Scott Duncan,Copy Revision,Low,"Hi again! Quick one from Scott Duncan at Cook, Brandt and Holden. Copy update needed for 'contact form' section. Can be handled later.",Mobile,Safari,https://www.armredesign–lemonchiffon.com,2,1
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,07/10/2020,Complete,Julie Yang,New Item,Urgent,"Hi, this is about the Behavior Redesign – DeepSkyBlue. I’m Julie Yang from Mcdonald-Bradshaw. Build a new section in the FAQ block. Immediate action required.",Desktop,Chrome,https://www.behaviorredesign–deepskyblue.com,13,14
Conrad-Jenkins,Affect Redesign – Green,03/06/2024,Complete,Katherine Liu,Copy Revision,Low,"Katherine Liu from Conrad-Jenkins, reporting an issue on https://www.affectredesign–green.com Copy update needed for the pricing table. Consider microcopy. Can be handled later.",Mobile,Internet Explorer,https://www.affectredesign–green.com,1,1
Stewart PLC,Civil Dashboard – LightCoral,04/10/2023,Complete,David Smith,Design Issues,Normal,Hi! David Smith here (from Stewart PLC) Inconsistency in design of section 'contact form'. Handle this in the upcoming days.,Desktop,Chrome,https://www.civildashboard–lightcoral.com,13,19
Wade Inc,Against Redesign – Violet,05/07/2020,Complete,Stephanie Gonzalez,New Item,High,Create something new in 'contact form' section. Requires prompt attention.,Mobile,Chrome,https://www.againstredesign–violet.com,8,12
Johnson-Harding,He Portal – PaleTurquoise,02/05/2022,Complete,Brian Martin,Copy Revision,Low,Text correction required in area: FAQ block. Consider UX writing.,Mobile,Safari,https://www.heportal–paleturquoise.com,13,16
Kim-Moore,Gun Landing – MintCream,08/07/2022,Complete,Amy Glass,Requested Change,Normal,"Hey! Working on the Gun Landing – MintCream, I noticed the following: Adjustment needed in area: hero section. Please address this soon.",Mobile,Edge,https://www.gunlanding–mintcream.com,8,7
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,16/11/2023,Complete,Michael Martinez,New Item,High,"Hey team, this is Michael Martinez from Jones, Green and Lozano. Create something new in section 'FAQ block'. This is a high priority item.",Mobile,Edge,https://www.speechrevamp–deepskyblue.com,8,6
Tran-Lewis,Cold Revamp – MediumSpringGreen,21/06/2020,Complete,Todd Thomas,New Item,High,"Hey team, this is Todd Thomas from Tran-Lewis. Add a new feature to in about us page. Requires prompt attention.",Mobile,Edge,https://www.coldrevamp–mediumspringgreen.com,3,3
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,05/10/2023,Complete,James Clements,Requested Change,Urgent,Changes needed according to client input in area: pricing table. Immediate action required.,Desktop,Safari,https://www.speechrevamp–deepskyblue.com,3,3
Johnson-Harding,He Portal – PaleTurquoise,10/03/2022,Complete,Kevin Lowery,New Item,Urgent,"Kevin Lowery from Johnson-Harding, reporting an issue on https://www.heportal–paleturquoise.com New component needed in the footer. Immediate action required.",Mobile,Chrome,https://www.heportal–paleturquoise.com,8,9
Conrad-Jenkins,Law Campaign – Aquamarine,06/05/2022,Complete,Joyce Beard,Copy Revision,High,"Hey team, this is Joyce Beard from Conrad-Jenkins. Please revise the copy in section 'FAQ block'. Consider UX writing. This is a high priority item.",Desktop,Chrome,https://www.lawcampaign–aquamarine.com,1,1
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,28/09/2023,Complete,John Sims,Design Issues,Normal,"Hi! John Sims here (from Jones, Green and Lozano) Design problem found in area: footer. This should be scheduled accordingly.",Desktop,Chrome,https://www.speechrevamp–deepskyblue.com,8,5
"Mendez, Jones and Garrett",Develop Dashboard – Linen,08/09/2021,Complete,Christie Ford,Requested Change,Low,Update required following feedback in in contact form. Not urgent.,Desktop,Edge,https://www.developdashboard–linen.com,2,1
"Mendez, Jones and Garrett",Man Revamp – LightBlue,17/09/2021,Complete,Andrea Wilson,Design Issues,High,"Hi, this is about the Man Revamp – LightBlue. I’m Andrea Wilson from Mendez, Jones and Garrett. Layout issue detected in in footer. Requires prompt attention.",Desktop,Chrome,https://www.manrevamp–lightblue.com,3,1
"Mack, Smith and Ingram",Example Platform – MidnightBlue,26/10/2022,Complete,Deborah Willis,New Item,High,Create something new in area: FAQ block. Consider module. This is a high priority item.,Mobile,Chrome,https://www.exampleplatform–midnightblue.com,13,11
"Mack, Smith and Ingram",Director Landing – SeaGreen,13/10/2023,Complete,Donald Harrison,Requested Change,Normal,Update required following feedback in section 'contact form'. Consider functional change. Please address this soon.,Desktop,Chrome,https://www.directorlanding–seagreen.com,13,14
"Mendez, Jones and Garrett",Gas Portal – Silver,02/01/2020,Complete,Justin Wood,Copy Revision,High,"Hi again! Quick one from Justin Wood at Mendez, Jones and Garrett. Text correction required in the contact form. Consider microcopy. Should be prioritized.",Tablet,Safari,https://www.gasportal–silver.com,1,1
Beltran-Barber,Apply Campaign – DarkOrchid,04/12/2024,Complete,Paul Lindsey,Design Issues,Urgent,Hi! Paul Lindsey here (from Beltran-Barber) Design problem found in 'hero section' section. Immediate action required.,Mobile,Firefox,https://www.applycampaign–darkorchid.com,2,3
Parks LLC,Already Dashboard – AntiqueWhite,21/03/2020,Complete,Timothy Harris,Design Issues,Normal,Improve visual design in in about us page. Consider responsive layout. Handle this in the upcoming days.,Mobile,Chrome,https://www.alreadydashboard–antiquewhite.com,3,1
"Lee, Cook and Weaver",Against Portal – SaddleBrown,21/04/2020,Complete,Jean Mills,New Item,High,"Jean Mills from Lee, Cook and Weaver, reporting an issue on https://www.againstportal–saddlebrown.com Build a new section in the hero section. This is a high priority item.",Desktop,Safari,https://www.againstportal–saddlebrown.com,8,10
Harris-Farmer,Product Landing – Aqua,28/02/2024,Complete,Michael Stewart,Copy Revision,Low,"Hey team, this is Michael Stewart from Harris-Farmer. The content in section 'pricing table' needs improvement. Consider microcopy.",Mobile,Firefox,https://www.productlanding–aqua.com,2,1
Wade Inc,Those Campaign – PaleVioletRed,17/01/2024,Complete,Matthew Davis,Requested Change,Low,Hi! Matthew Davis here (from Wade Inc) Changes needed according to client input in the contact form. Not urgent.,Mobile,Firefox,https://www.thosecampaign–palevioletred.com,2,2
"Richardson, Liu and Simmons",Wait Platform – DarkSalmon,18/11/2022,Complete,David Young,Requested Change,Urgent,"Hey! Working on the Wait Platform – DarkSalmon, I noticed the following: Client requested a change in the footer. Immediate action required.",Desktop,Brave,https://www.waitplatform–darksalmon.com,2,3
Johnson-Harding,Those Portal – Gray,10/12/2022,Complete,Keith Wallace,Design Issues,Urgent,Improve visual design in 'FAQ block' section. Immediate action required.,Desktop,Chrome,https://www.thoseportal–gray.com,13,12
Conrad-Jenkins,Production Campaign – Blue,11/07/2022,Complete,Maurice Wood,Requested Change,High,Update required following feedback in the FAQ block. Should be prioritized.,Mobile,Edge,https://www.productioncampaign–blue.com,5,4
"Bates, Jackson and Green",Rule Revamp – MediumPurple,26/03/2021,Complete,Brittany Griffin,Copy Revision,Low,"Hey team, this is Brittany Griffin from Bates, Jackson and Green. Copy update needed for 'about us page' section. Consider CTA. Not urgent.",Desktop,Safari,https://www.rulerevamp–mediumpurple.com,2,2
Kim-Moore,Within Redesign – MistyRose,20/11/2021,Complete,Sarah Ortiz,Copy Revision,Low,Please revise the copy in section 'contact form'. Consider UX writing. Not urgent.,Mobile,Firefox,https://www.withinredesign–mistyrose.com,1,1
Johnson-Harding,American Landing – GhostWhite,13/06/2024,Complete,Stacey Hill,Copy Revision,Normal,From Johnson-Harding – Stacey Hill noticed something in the UI. Please revise the copy in area: pricing table. This should be scheduled accordingly.,Mobile,Chrome,https://www.americanlanding–ghostwhite.com,3,4
Miller-Montes,What Platform – SandyBrown,25/04/2021,Complete,Jordan Ortiz,New Item,High,"Jordan Ortiz from Miller-Montes, reporting an issue on https://www.whatplatform–sandybrown.com Create something new in section 'contact form'. Should be prioritized.",Desktop,Chrome,https://www.whatplatform–sandybrown.com,13,17
Bruce Inc,Drop Dashboard – MediumAquaMarine,25/08/2020,Complete,Michelle Haney,Copy Revision,Low,Copy update needed for 'about us page' section. Consider UX writing.,Mobile,Edge,https://www.dropdashboard–mediumaquamarine.com,1,1
"Bates, Jackson and Green",Rule Revamp – MediumPurple,07/02/2021,Complete,Jamie Brown,Copy Revision,Low,"Hi again! Quick one from Jamie Brown at Bates, Jackson and Green. Copy update needed for the hero section. Consider UX writing. Can be handled later.",Mobile,Chrome,https://www.rulerevamp–mediumpurple.com,1,1
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,06/10/2023,Complete,Scott Smith,New Item,Normal,"Hi! Scott Smith here (from Jones, Green and Lozano) New item requested for section 'pricing table'. Please address this soon.",Desktop,Edge,https://www.speechrevamp–deepskyblue.com,5,7
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,11/11/2023,Complete,Jason Myers,Requested Change,High,"From Jones, Green and Lozano – Jason Myers noticed something in the UI. Requested modification for in hero section. Consider client feedback. This is a high priority item.",Mobile,Chrome,https://www.speechrevamp–deepskyblue.com,8,1
Wade Inc,Just Landing – MediumOrchid,13/11/2020,Complete,Christine Juarez,Requested Change,Normal,From Wade Inc – Christine Juarez noticed something in the UI. Changes needed according to client input in in about us page. Consider new spec. This should be scheduled accordingly.,Mobile,Chrome,https://www.justlanding–mediumorchid.com,5,5
Kim-Moore,Available Dashboard – DimGray,27/05/2022,Complete,Lisa Anderson,Requested Change,High,"Hi, this is about the Available Dashboard – DimGray. I’m Lisa Anderson from Kim-Moore. Update required following feedback in section 'contact form'. This is a high priority item.",Desktop,Chrome,https://www.availabledashboard–dimgray.com,8,7
Conrad-Jenkins,Law Campaign – Aquamarine,23/05/2022,Complete,Shelby Smith,Design Issues,Low,From Conrad-Jenkins – Shelby Smith noticed something in the UI. Improve visual design in 'contact form' section. Consider mobile-first.,Mobile,Firefox,https://www.lawcampaign–aquamarine.com,5,4
Page PLC,Small Portal – MediumOrchid,25/07/2022,Complete,Victoria Zamora,New Item,Urgent,"Hi, this is about the Small Portal – MediumOrchid. I’m Victoria Zamora from Page PLC. Create something new in 'pricing table' section. Needs to be resolved ASAP.",Mobile,Firefox,https://www.smallportal–mediumorchid.com,8,9
"Mendez, Jones and Garrett",Man Revamp – LightBlue,04/09/2021,Complete,Steven Lee,New Item,High,"Hey! Working on the Man Revamp – LightBlue, I noticed the following: New item requested for 'contact form' section. Requires prompt attention.",Desktop,Firefox,https://www.manrevamp–lightblue.com,8,9
Perry-Gibson,Alone Portal – RosyBrown,13/10/2021,Complete,Ashley Rodriguez,Requested Change,Urgent,Requested modification for area: FAQ block. Needs to be resolved ASAP.,Mobile,Safari,https://www.aloneportal–rosybrown.com,5,4
"Mendez, Jones and Garrett",Gas Portal – Silver,01/02/2020,Complete,Henry Ballard,Requested Change,Urgent,"Hey team, this is Henry Ballard from Mendez, Jones and Garrett. Client requested a change in in FAQ block. Immediate action required.",Desktop,Chrome,https://www.gasportal–silver.com,3,2
"Lee, Cook and Weaver",After Portal – NavajoWhite,03/11/2021,Complete,Sean Kim,Copy Revision,Low,"Hi again! Quick one from Sean Kim at Lee, Cook and Weaver. Text correction required in the contact form. Not urgent.",Desktop,Chrome,https://www.afterportal–navajowhite.com,2,2
"Mack, Smith and Ingram",Director Landing – SeaGreen,11/10/2023,Complete,Rachel Shaw,Copy Revision,Low,The content in the footer needs improvement. Consider tone of voice. Can be handled later.,Desktop,Chrome,https://www.directorlanding–seagreen.com,1,1
Harris-Farmer,Product Landing – Aqua,19/03/2024,Complete,Barry Jones,New Item,Normal,Hi! Barry Jones here (from Harris-Farmer) Build a new section in 'FAQ block' section. Handle this in the upcoming days.,Desktop,Chrome,https://www.productlanding–aqua.com,5,6
Perry-Gibson,Alone Portal – RosyBrown,16/09/2021,Complete,Shawn Rogers,Requested Change,Urgent,From Perry-Gibson – Shawn Rogers noticed something in the UI. Changes needed according to client input in 'pricing table' section. URGENT! This blocks progress.,Tablet,Safari,https://www.aloneportal–rosybrown.com,3,2
Stewart PLC,Lead Portal – Wheat,22/01/2024,Complete,Catherine Thompson,Requested Change,High,"Hey team, this is Catherine Thompson from Stewart PLC. Requested modification for the about us page. Consider client feedback. Should be prioritized.",Mobile,Safari,https://www.leadportal–wheat.com,13,8
Lynch-Christian,Measure Redesign – CadetBlue,26/12/2020,Complete,Jeffery Castillo,Design Issues,Normal,"Jeffery Castillo from Lynch-Christian, reporting an issue on https://www.measureredesign–cadetblue.com Improve visual design in the pricing table. Consider spacing. Please address this soon.",Mobile,Chrome,https://www.measureredesign–cadetblue.com,3,3
Kim-Moore,Available Dashboard – DimGray,02/04/2022,Complete,Lisa Mcdonald,Copy Revision,Low,"Hi, this is about the Available Dashboard – DimGray. I’m Lisa Mcdonald from Kim-Moore. Please revise the copy in 'about us page' section. Consider microcopy. Not urgent.",Mobile,Firefox,https://www.availabledashboard–dimgray.com,2,2
