Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time,ClientStrategicFit
Burke PLC,Fight Platform – DarkSalmon,08/02/2022,Complete,Charles Vasquez,Requested Change,Urgent,Update required following feedback in 'contact form' section. Immediate action required....,Mobile,Chrome,https://www.fightplatform–darksalmon.com,2,2,2.07
Davis-Hernandez,Agree Website – IndianRed,08/03/2022,Complete,Steven May,Design Issues,High,"Steven May, Davis-Hernandez – small issue I noticed. Inconsistency in design of 'footer' section. Requires prompt attention....",Mobile,Firefox,https://www.agreewebsite–indianred.com,3,3,3.01
Wilkins-Mercado,Choose Platform – Crimson,09/03/2024,Complete,Albert Davis,Copy Revision,Normal,Hi there! Albert Davis from Wilkins-Mercado here. Copy update needed for the contact form. This should be scheduled accordingly....,Mobile,Safari,https://www.chooseplatform–crimson.com,2,3,2.81
Conrad Group,Natural Portal – AntiqueWhite,08/12/2021,Complete,Jeffrey Nguyen,Requested Change,High,"Jeffrey Nguyen here – I'm with Conrad Group, working on Natural Portal – AntiqueWhite. Client requested a change in the hero section. Consider feedback. Should be prioritized.!",Tablet,Safari,https://www.naturalportal–antiquewhite.com,1,1,3.56
Lopez-Black,Ground Redesign – NavajoWhite,26/09/2023,Complete,Joseph Munoz,Requested Change,Urgent,Update required following feedback in area: contact form. URGENT! This blocks progress.!,Mobile,Safari,https://www.groundredesign–navajowhite.com,5,5,3.8
Conrad Group,Move Revamp – Khaki,07/11/2024,Complete,Nancy Day,Copy Revision,High,"Reporting a detail in Move Revamp – Khaki – Nancy Day, Conrad Group. Let’s improve section 'FAQ block'. Requires prompt attention.!",Desktop,Chrome,https://www.moverevamp–khaki.com,3,4,3.56
"Sloan, Meyer and Kerr",Bit Landing – Indigo,04/02/2024,Complete,Pamela Cummings,New Item,High,Build a new section in in about us page. This is a high priority item.!,Mobile,Safari,https://www.bitlanding–indigo.com,5,6,2.08
Branch Group,Go Redesign – MintCream,23/03/2020,Complete,Michael Jones,Copy Revision,Normal,Copy update needed for area: hero section. Consider feedback. Handle this in the upcoming days.!,Mobile,Chrome,https://www.goredesign–mintcream.com,1,2,2.43
Miles LLC,Pass Dashboard – LightPink,28/03/2020,Complete,Justin Lopez,Copy Revision,Low,"Justin Lopez, Miles LLC – small issue I noticed. The content in area: about us page needs improvement. Not urgent....",Mobile,Chrome,https://www.passdashboard–lightpink.com,1,2,3.39
"Jones, Davidson and Miller",Contain Landing – PowderBlue,08/01/2022,Complete,Emily Mills,Design Issues,Normal,Can we review the the contact form again? Consider structure. This should be scheduled accordingly..,Desktop,Chrome,https://www.containlanding–powderblue.com,3,2,3.08
Brown-Flores,Ball Campaign – LightGreen,13/08/2021,Complete,Casey Castillo,Design Issues,Low,Inconsistency in design of area: contact form. Consider responsive layout..,Desktop,Safari,https://www.ballcampaign–lightgreen.com,2,2,3.77
"Sosa, Bell and King",Compare Revamp – LightSlateGray,16/02/2021,Complete,Christopher Carter,Copy Revision,Normal,"Heads up! Christopher Carter from Sosa, Bell and King noticed this. Rewriting needed for in contact form. Consider UX writing. Handle this in the upcoming days..",Mobile,Chrome,https://www.comparerevamp–lightslategray.com,1,1,3.01
"Harper, Yates and Cruz",Also Website – MistyRose,04/03/2020,Complete,Marie Bowen,Requested Change,Normal,"Marie Bowen, Harper, Yates and Cruz – small issue I noticed. Requested modification for area: contact form. Consider copy. Handle this in the upcoming days..",Tablet,Chrome,https://www.alsowebsite–mistyrose.com,5,7,2.11
Harvey Inc,Lawyer Redesign – DeepPink,09/07/2023,Complete,Lisa Ball,New Item,Normal,Heads up! Lisa Ball from Harvey Inc noticed this. Add a new feature to 'pricing table' section. Consider layout. Please address this soon.!,Mobile,Chrome,https://www.lawyerredesign–deeppink.com,2,1,2.56
Brown-Flores,Responsibility Revamp – DarkSalmon,13/10/2020,Complete,Danielle Knapp,Design Issues,Normal,Let’s improve 'contact form' section. This should be scheduled accordingly..,Desktop,Firefox,https://www.responsibilityrevamp–darksalmon.com,13,21,3.77
Monroe-Hinton,Everybody Landing – OrangeRed,21/04/2022,Complete,Robert Leonard,New Item,High,Create something new in section 'hero section'. Consider layout. Requires prompt attention....,Mobile,Edge,https://www.everybodylanding–orangered.com,5,4,1.74
Miles LLC,Outside Platform – Red,30/10/2021,Complete,Christopher Jefferson,Design Issues,High,Quick note from Christopher Jefferson (Miles LLC). Layout issue detected in in pricing table. Consider structure. Requires prompt attention.!,Tablet,Chrome,https://www.outsideplatform–red.com,5,5,3.39
Brown-Flores,Place Revamp – PaleGoldenRod,19/04/2024,Complete,Edward Mitchell,New Item,Urgent,Hi! I’m looking at Place Revamp – PaleGoldenRod from Brown-Flores. New component needed in the pricing table. Consider text. Needs to be resolved ASAP.!,Desktop,Safari,https://www.placerevamp–palegoldenrod.com,5,5,3.77
Wilkins-Mercado,Choose Platform – Crimson,13/04/2024,Complete,Abigail Sanders,Requested Change,High,Noticed something odd in in FAQ block. This is a high priority item..,Desktop,Chrome,https://www.chooseplatform–crimson.com,3,2,2.81
"Murphy, Wright and Jensen",Gun Portal – RoyalBlue,07/08/2021,Complete,Rodney Wagner,Design Issues,Normal,"Hi all, reviewing Gun Portal – RoyalBlue, found something. Layout issue detected in the contact form. Consider spacing. Please address this soon....",Desktop,Chrome,https://www.gunportal–royalblue.com,8,3,3.33
"Sloan, Meyer and Kerr",Bit Landing – Indigo,24/02/2024,Complete,Miranda Mueller,New Item,Urgent,"Hi! I’m looking at Bit Landing – Indigo from Sloan, Meyer and Kerr. Build a new section in in hero section. Consider layout. URGENT! This blocks progress....",Mobile,Chrome,https://www.bitlanding–indigo.com,2,2,2.08
Burns-Warren,Talk Campaign – Ivory,14/10/2024,Complete,Mark Walker,Design Issues,Normal,Layout issue detected in 'pricing table' section. Please address this soon..,Desktop,Firefox,https://www.talkcampaign–ivory.com,3,2,2.44
Tyler PLC,Ten Website – Crimson,23/12/2023,Complete,Ariel Brown,Copy Revision,Low,Heads up! Ariel Brown from Tyler PLC noticed this. Text correction required in in about us page. Consider structure.!,Desktop,Chrome,https://www.tenwebsite–crimson.com,1,1,2.77
Monroe-Hinton,Everybody Landing – OrangeRed,15/03/2022,Complete,Rickey Powell,Requested Change,Normal,Heads up! Rickey Powell from Monroe-Hinton noticed this. Please check what's happening in the FAQ block. Please address this soon....,Tablet,Safari,https://www.everybodylanding–orangered.com,3,4,1.74
"Harper, Yates and Cruz",Also Website – MistyRose,06/02/2020,Complete,Shelby Baker,Copy Revision,Low,The content in section 'footer' needs improvement. Can be handled later.!,Mobile,Edge,https://www.alsowebsite–mistyrose.com,1,1,2.11
"Harper, Yates and Cruz",Also Website – MistyRose,28/03/2020,Complete,Jessica Nicholson,Requested Change,High,"Jessica Nicholson, Harper, Yates and Cruz – small issue I noticed. Update required following feedback in area: contact form. Requires prompt attention.!",Desktop,Safari,https://www.alsowebsite–mistyrose.com,3,3,2.11
"Murphy, Wright and Jensen",By Redesign – Lime,23/04/2021,Complete,Jill Donaldson,Design Issues,Low,"Quick note from Jill Donaldson (Murphy, Wright and Jensen). Visual bug in the about us page needs fixing. Not urgent.!",Desktop,Chrome,https://www.byredesign–lime.com,5,8,3.33
"Sloan, Meyer and Kerr",Bit Landing – Indigo,11/02/2024,Complete,Robert Heath,Copy Revision,Normal,"Hi there! Robert Heath from Sloan, Meyer and Kerr here. Please revise the copy in the about us page. Handle this in the upcoming days.!",Tablet,Safari,https://www.bitlanding–indigo.com,3,5,2.08
Wilson and Sons,Rule Revamp – Tan,02/02/2023,Complete,Dr. Martin Wong,Design Issues,Urgent,Visual bug in 'about us page' section needs fixing. Needs to be resolved ASAP....,Mobile,Edge,https://www.rulerevamp–tan.com,5,5,3.77
Harvey Inc,Lawyer Redesign – DeepPink,04/07/2023,Complete,Kayla Davis MD,Copy Revision,Low,Heads up! Kayla Davis MD from Harvey Inc noticed this. Text correction required in section 'FAQ block'. Consider structure. Not urgent.!,Mobile,Firefox,https://www.lawyerredesign–deeppink.com,1,2,2.56
Miles LLC,Store Campaign – Aquamarine,13/06/2024,Complete,Sandra Lopez,Copy Revision,Low,Text correction required in in contact form. Consider CTA. Not urgent....,Desktop,Chrome,https://www.storecampaign–aquamarine.com,1,2,3.39
Tyler PLC,Foreign Platform – Gainsboro,11/07/2020,Complete,Charles Payne,New Item,Urgent,"Hi all, reviewing Foreign Platform – Gainsboro, found something. Let’s improve 'contact form' section. Consider feedback. URGENT! This blocks progress.!",Mobile,Chrome,https://www.foreignplatform–gainsboro.com,13,9,2.77
Davis-Hernandez,Yourself Platform – DarkViolet,05/01/2025,In Progress,Casey Guerra,Copy Revision,Normal,Quick note from Casey Guerra (Davis-Hernandez). Please check what's happening in the about us page. Consider UI. Please address this soon....,Mobile,Chrome,https://www.yourselfplatform–darkviolet.com,1,1,3.01
Harvey Inc,Lawyer Redesign – DeepPink,20/07/2023,Complete,Jeanette Cohen,Design Issues,Normal,Layout issue detected in section 'footer'. Consider interaction. This should be scheduled accordingly....,Mobile,Internet Explorer,https://www.lawyerredesign–deeppink.com,3,3,2.56
Conrad Group,Move Revamp – Khaki,21/10/2024,Complete,Jonathan Bentley,New Item,Urgent,"Hey team, this is Jonathan Bentley from Conrad Group. New component needed in in FAQ block. Consider copy. URGENT! This blocks progress....",Desktop,Chrome,https://www.moverevamp–khaki.com,8,8,3.56
Harvey Inc,Home Dashboard – MediumOrchid,04/07/2023,Complete,Jason Burns,Requested Change,High,Heads up! Jason Burns from Harvey Inc noticed this. Potential issue detected in section 'FAQ block'. Consider layout. This is a high priority item..,Desktop,Chrome,https://www.homedashboard–mediumorchid.com,3,4,2.56
Lopez-Black,My Website – Tomato,02/04/2022,Complete,Jeff Lozano,Design Issues,Urgent,Visual bug in area: about us page needs fixing. Consider spacing. Needs to be resolved ASAP..,Tablet,Chrome,https://www.mywebsite–tomato.com,3,2,3.8
"Harper, Yates and Cruz",Also Website – MistyRose,31/03/2020,Complete,Jason Johnson,Copy Revision,Low,The content in the FAQ block needs improvement. Consider UI. Can be handled later....,Desktop,Safari,https://www.alsowebsite–mistyrose.com,1,1,2.11
"Berry, Bradford and Hill",He Platform – DarkSlateGray,11/06/2020,Complete,Brittany Brown,New Item,Urgent,"Hi all, reviewing He Platform – DarkSlateGray, found something. Add a new feature to area: contact form. Consider text. Needs to be resolved ASAP.!",Mobile,Chrome,https://www.heplatform–darkslategray.com,2,1,2.25
"Jones, Davidson and Miller",Contain Landing – PowderBlue,16/01/2022,Complete,David Anderson,Requested Change,Normal,"Hi! I’m looking at Contain Landing – PowderBlue from Jones, Davidson and Miller. Changes needed according to client input in in about us page. Consider feedback. This should be scheduled accordingly..",Desktop,Chrome,https://www.containlanding–powderblue.com,2,2,3.08
Wilkins-Mercado,Structure Revamp – Sienna,17/10/2023,Complete,Jacob Bell,Copy Revision,Low,Hi there! Jacob Bell from Wilkins-Mercado here. Copy update needed for area: about us page.!,Desktop,Firefox,https://www.structurerevamp–sienna.com,3,4,2.81
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,10/08/2022,Complete,Brenda Paul,Design Issues,Normal,Can we review the section 'about us page' again? This should be scheduled accordingly.!,Desktop,Firefox,https://www.triallanding–darkviolet.com,5,5,2.96
"Berry, Bradford and Hill",Too Platform – Turquoise,18/10/2022,Complete,Dylan Hendricks,New Item,High,"Dylan Hendricks, Berry, Bradford and Hill – small issue I noticed. Can we review the 'FAQ block' section again? Consider spacing. Should be prioritized....",Mobile,Edge,https://www.tooplatform–turquoise.com,13,13,2.25
"Harper, Yates and Cruz",Also Website – MistyRose,11/02/2020,Complete,Jessica Choi,New Item,High,"Reporting a detail in Also Website – MistyRose – Jessica Choi, Harper, Yates and Cruz. New item requested for the about us page. Consider new interaction. Should be prioritized..",Mobile,Safari,https://www.alsowebsite–mistyrose.com,8,7,2.11
Harvey Inc,Lawyer Redesign – DeepPink,24/05/2023,Complete,Brooke Murray,New Item,Urgent,"Brooke Murray, Harvey Inc – small issue I noticed. Build a new section in in hero section. Immediate action required.!",Mobile,Edge,https://www.lawyerredesign–deeppink.com,13,8,2.56
"Harper, Yates and Cruz",Also Website – MistyRose,07/02/2020,Complete,Sean Harper,Requested Change,Low,"Hi there! Sean Harper from Harper, Yates and Cruz here. Please check what's happening in 'hero section' section. Consider structure. Not urgent.!",Desktop,Chrome,https://www.alsowebsite–mistyrose.com,8,5,2.11
Hensley-Lara,Program Redesign – Red,24/11/2020,Complete,Carl Andrews,New Item,Normal,Hi! I’m looking at Program Redesign – Red from Hensley-Lara. Add a new feature to area: contact form. Consider text. Please address this soon..,Desktop,Chrome,https://www.programredesign–red.com,8,5,3.02
Brown-Flores,Born Landing – HotPink,05/05/2024,Complete,Robert Miller,Copy Revision,Normal,Quick note from Robert Miller (Brown-Flores). Noticed something odd in area: FAQ block. This should be scheduled accordingly.!,Mobile,Firefox,https://www.bornlanding–hotpink.com,2,2,3.77
Wilkins-Mercado,Choose Platform – Crimson,18/05/2024,Complete,Lorraine Rodriguez,Requested Change,Normal,Client requested a change in 'pricing table' section. This should be scheduled accordingly....,Desktop,Chrome,https://www.chooseplatform–crimson.com,8,7,2.81
Wiley-Elliott,Fire Website – Olive,08/08/2024,Complete,Jonathan Williams,New Item,Normal,Hi there! Jonathan Williams from Wiley-Elliott here. Add a new feature to area: FAQ block. Consider spacing. Handle this in the upcoming days.!,Desktop,Chrome,https://www.firewebsite–olive.com,2,3,3.01
Burke PLC,Fight Platform – DarkSalmon,22/11/2021,Complete,Whitney Dean,Design Issues,Normal,Hi there! Whitney Dean from Burke PLC here. Improve visual design in area: about us page. Consider UX. Handle this in the upcoming days..,Mobile,Chrome,https://www.fightplatform–darksalmon.com,5,6,2.07
Lopez-Black,My Website – Tomato,16/04/2022,Complete,Brandy Scott,Requested Change,Normal,Heads up! Brandy Scott from Lopez-Black noticed this. Adjustment needed in the FAQ block. Consider component. This should be scheduled accordingly..,Mobile,Firefox,https://www.mywebsite–tomato.com,3,6,3.8
Lopez-Black,How Revamp – DarkRed,24/10/2024,Complete,Jeffrey Cooper,Design Issues,Normal,Hi! I’m looking at How Revamp – DarkRed from Lopez-Black. Design problem found in section 'footer'. This should be scheduled accordingly..,Desktop,Firefox,https://www.howrevamp–darkred.com,5,6,3.8
Conrad Group,Natural Portal – AntiqueWhite,07/10/2021,Complete,Dr. Jennifer Strickland,Requested Change,High,Heads up! Dr. Jennifer Strickland from Conrad Group noticed this. Adjustment needed in area: hero section. Consider scope update. This is a high priority item..,Desktop,Opera,https://www.naturalportal–antiquewhite.com,3,3,3.56
Harvey Inc,Home Dashboard – MediumOrchid,27/05/2023,Complete,William Fisher,Design Issues,Normal,"William Fisher here – I'm with Harvey Inc, working on Home Dashboard – MediumOrchid. Potential issue detected in 'footer' section. Consider copy. Please address this soon..",Mobile,Chrome,https://www.homedashboard–mediumorchid.com,8,8,2.56
"Harper, Yates and Cruz",Also Website – MistyRose,16/02/2020,Complete,Deborah Powell,Design Issues,High,"Quick note from Deborah Powell (Harper, Yates and Cruz). Noticed something odd in in about us page. Consider mobile-first. This is a high priority item.!",Desktop,Chrome,https://www.alsowebsite–mistyrose.com,5,6,2.11
Wilson and Sons,My Dashboard – Peru,20/10/2023,Complete,Jennifer Brown,Design Issues,High,Heads up! Jennifer Brown from Wilson and Sons noticed this. Potential issue detected in section 'hero section'. This is a high priority item....,Desktop,Chrome,https://www.mydashboard–peru.com,1,1,3.77
Lopez-Black,Board Revamp – LemonChiffon,10/09/2023,Complete,Andrew Wright,Design Issues,Urgent,"Hey team, this is Andrew Wright from Lopez-Black. Can we review the area: footer again? Needs to be resolved ASAP.!",Desktop,Chrome,https://www.boardrevamp–lemonchiffon.com,2,2,3.8
"Harper, Yates and Cruz",Also Website – MistyRose,19/04/2020,Complete,Linda Reilly,Requested Change,High,Can we review the section 'hero section' again? Requires prompt attention.!,Desktop,Chrome,https://www.alsowebsite–mistyrose.com,3,3,2.11
Wiley-Elliott,Reveal Platform – Beige,05/10/2023,Complete,Wendy Davidson,Design Issues,Urgent,Hi! I’m looking at Reveal Platform – Beige from Wiley-Elliott. Visual bug in section 'FAQ block' needs fixing. Needs to be resolved ASAP....,Mobile,Safari,https://www.revealplatform–beige.com,5,5,3.01
Tyler PLC,Ten Website – Crimson,10/12/2023,Complete,Jacob Walker,New Item,High,Create something new in section 'pricing table'. Consider spacing. Should be prioritized.!,Mobile,Safari,https://www.tenwebsite–crimson.com,3,3,2.77
"Murphy, Wright and Jensen",Gun Portal – RoyalBlue,22/08/2021,Complete,Angelica Thomas,New Item,High,Add a new feature to section 'about us page'. This is a high priority item..,Mobile,Chrome,https://www.gunportal–royalblue.com,5,7,3.33
Wilson and Sons,Decide Website – MediumOrchid,15/10/2021,Complete,Michelle Roman,Copy Revision,Low,Hi! I’m looking at Decide Website – MediumOrchid from Wilson and Sons. Copy update needed for the hero section. Not urgent....,Mobile,Firefox,https://www.decidewebsite–mediumorchid.com,1,1,3.77
Conrad Group,Green Portal – Thistle,13/02/2024,Complete,Sharon Lopez,Copy Revision,Low,Text correction required in section 'FAQ block'. Consider feedback.!,Desktop,Chrome,https://www.greenportal–thistle.com,8,10,3.56
Lopez-Black,My Website – Tomato,08/03/2022,Complete,Carlos Wheeler,Requested Change,Urgent,"Carlos Wheeler, Lopez-Black – small issue I noticed. Changes needed according to client input in in pricing table. Consider layout. Needs to be resolved ASAP....",Tablet,Edge,https://www.mywebsite–tomato.com,3,3,3.8
Brown-Flores,Ball Campaign – LightGreen,10/08/2021,Complete,Alexis Harris,Copy Revision,Low,Hi there! Alexis Harris from Brown-Flores here. Please revise the copy in the pricing table. Consider spacing..,Desktop,Chrome,https://www.ballcampaign–lightgreen.com,2,2,3.77
"Murphy, Wright and Jensen",By Redesign – Lime,11/05/2021,Complete,Alexis Melton,Design Issues,Normal,Design problem found in area: contact form. Consider copy. Please address this soon..,Desktop,Chrome,https://www.byredesign–lime.com,1,1,3.33
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,31/08/2022,Complete,Vickie Evans,Copy Revision,Normal,"Quick note from Vickie Evans (Cunningham, Jennings and Fowler). The content in the footer needs improvement. Consider UI. Please address this soon.!",Desktop,Chrome,https://www.triallanding–darkviolet.com,1,1,2.96
"Sloan, Meyer and Kerr",Throw Landing – LavenderBlush,13/01/2021,Complete,Kelly Duffy,New Item,Normal,"Heads up! Kelly Duffy from Sloan, Meyer and Kerr noticed this. Create something new in the about us page. This should be scheduled accordingly.!",Desktop,Firefox,https://www.throwlanding–lavenderblush.com,5,5,2.08
Hensley-Lara,Establish Campaign – Snow,25/09/2024,Complete,Denise Johnson,Requested Change,Normal,Changes needed according to client input in the contact form. Consider spacing. Please address this soon....,Mobile,Chrome,https://www.establishcampaign–snow.com,5,5,3.02
Wiley-Elliott,Reveal Platform – Beige,06/11/2023,Complete,Randy Zuniga,Copy Revision,Low,Quick note from Randy Zuniga (Wiley-Elliott). The content in 'pricing table' section needs improvement. Consider microcopy. Not urgent....,Mobile,Firefox,https://www.revealplatform–beige.com,2,4,3.01
Wilkins-Mercado,Choose Platform – Crimson,17/03/2024,Complete,Dawn Keith,Design Issues,Normal,Hi there! Dawn Keith from Wilkins-Mercado here. Noticed something odd in the hero section. Please address this soon.!,Desktop,Safari,https://www.chooseplatform–crimson.com,3,3,2.81
Wiley-Elliott,On Redesign – MediumSlateBlue,11/11/2021,Complete,Charles Hopkins,Requested Change,High,"Hi all, reviewing On Redesign – MediumSlateBlue, found something. Can we review the section 'hero section' again? Requires prompt attention.!",Mobile,Chrome,https://www.onredesign–mediumslateblue.com,3,1,3.01
"Berry, Bradford and Hill",Too Platform – Turquoise,15/09/2022,Complete,Kathryn Nelson,New Item,Normal,Build a new section in the pricing table. Consider widget. This should be scheduled accordingly..,Desktop,Firefox,https://www.tooplatform–turquoise.com,5,3,2.25
"Jones, Davidson and Miller",Contain Landing – PowderBlue,13/12/2021,Complete,Peter Brock,New Item,High,"Hi! I’m looking at Contain Landing – PowderBlue from Jones, Davidson and Miller. Let’s improve 'footer' section. Consider feature. Should be prioritized....",Mobile,Chrome,https://www.containlanding–powderblue.com,13,14,3.08
"Jones, Davidson and Miller",Available Website – OliveDrab,14/08/2024,Complete,Spencer Adams,Design Issues,Normal,"Spencer Adams, Jones, Davidson and Miller – small issue I noticed. Visual bug in area: contact form needs fixing. Please address this soon....",Mobile,Chrome,https://www.availablewebsite–olivedrab.com,3,7,3.08
Conrad Group,Move Revamp – Khaki,29/10/2024,Complete,Ian Guerrero,Copy Revision,Low,"Ian Guerrero here – I'm with Conrad Group, working on Move Revamp – Khaki. Please revise the copy in in about us page. Consider UI. Can be handled later.!",Mobile,Chrome,https://www.moverevamp–khaki.com,3,2,3.56
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,24/03/2020,Complete,Samantha Choi,Design Issues,Low,"Hey team, this is Samantha Choi from Sosa, Bell and King. Inconsistency in design of the hero section. Consider text. Not urgent..",Desktop,Firefox,https://www.militarycampaign–mediumseagreen.com,5,7,3.01
Wiley-Elliott,Reveal Platform – Beige,17/09/2023,Complete,Angel Williams,New Item,Urgent,Hi there! Angel Williams from Wiley-Elliott here. Noticed something odd in area: about us page. Consider UX. URGENT! This blocks progress.!,Desktop,Chrome,https://www.revealplatform–beige.com,5,5,3.01
Davis-Hernandez,Thought Redesign – LightSkyBlue,27/09/2021,Complete,Angela Peck PhD,Requested Change,High,Hi! I’m looking at Thought Redesign – LightSkyBlue from Davis-Hernandez. Client requested a change in in about us page. Should be prioritized..,Mobile,Chrome,https://www.thoughtredesign–lightskyblue.com,5,5,3.01
Lopez-Black,Board Revamp – LemonChiffon,17/10/2023,Complete,Daniel Price,Design Issues,Normal,Noticed something odd in area: pricing table. Consider feedback. Please address this soon....,Mobile,Safari,https://www.boardrevamp–lemonchiffon.com,1,1,3.8
Lopez-Black,Ground Redesign – NavajoWhite,15/10/2023,Complete,Antonio Wright,Requested Change,Low,Can we review the 'hero section' section again? Consider component. Not urgent....,Mobile,Safari,https://www.groundredesign–navajowhite.com,5,4,3.8
"Murphy, Wright and Jensen",Participant Platform – Maroon,13/04/2024,Complete,Amy Gardner,New Item,High,"Heads up! Amy Gardner from Murphy, Wright and Jensen noticed this. Can we review the the contact form again? Should be prioritized..",Desktop,Chrome,https://www.participantplatform–maroon.com,8,9,3.33
Burns-Warren,Talk Campaign – Ivory,10/11/2024,Complete,Anthony Garcia,New Item,High,Build a new section in 'hero section' section. Requires prompt attention....,Mobile,Chrome,https://www.talkcampaign–ivory.com,13,20,2.44
Brown-Flores,Ball Campaign – LightGreen,10/07/2021,Complete,Mr. John Gray,Requested Change,High,Adjustment needed in area: footer. Should be prioritized....,Mobile,Safari,https://www.ballcampaign–lightgreen.com,3,3,3.77
Monroe-Hinton,Everybody Landing – OrangeRed,23/02/2022,Complete,Nicholas Jones,Copy Revision,Low,Please revise the copy in the FAQ block. Consider layout. Can be handled later.!,Mobile,Chrome,https://www.everybodylanding–orangered.com,1,2,1.74
Tyler PLC,Foreign Platform – Gainsboro,03/05/2020,Complete,Alexander Coleman,Requested Change,High,"Alexander Coleman, Tyler PLC – small issue I noticed. Client requested a change in the contact form. Consider UX. Should be prioritized.!",Desktop,Safari,https://www.foreignplatform–gainsboro.com,2,3,2.77
Wilkins-Mercado,Choose Platform – Crimson,25/05/2024,Complete,Cynthia Lara,Copy Revision,Low,"Reporting a detail in Choose Platform – Crimson – Cynthia Lara, Wilkins-Mercado. Please revise the copy in 'FAQ block' section. Consider UX. Not urgent..",Desktop,Edge,https://www.chooseplatform–crimson.com,2,3,2.81
Lee PLC,American Website – Aqua,30/07/2022,Complete,Tammie Burke,New Item,High,"Hi all, reviewing American Website – Aqua, found something. New component needed in the contact form. Consider feedback. This is a high priority item..",Desktop,Safari,https://www.americanwebsite–aqua.com,13,10,2.09
Conrad Group,Green Portal – Thistle,14/02/2024,Complete,Gregory Khan,New Item,Urgent,Heads up! Gregory Khan from Conrad Group noticed this. Create something new in section 'pricing table'. Consider structure. Immediate action required....,Desktop,Firefox,https://www.greenportal–thistle.com,5,6,3.56
Wilson and Sons,Rule Revamp – Tan,09/01/2023,Complete,Jennifer Smith,Copy Revision,Low,Please revise the copy in section 'FAQ block'. Consider UX. Can be handled later.!,Desktop,Edge,https://www.rulerevamp–tan.com,2,4,3.77
Davis-Hernandez,Who Redesign – NavajoWhite,26/03/2024,Complete,Jeff Carlson,Design Issues,Low,Hi! I’m looking at Who Redesign – NavajoWhite from Davis-Hernandez. Inconsistency in design of area: hero section. Consider spacing. Not urgent.!,Mobile,Firefox,https://www.whoredesign–navajowhite.com,2,2,3.01
Miles LLC,Science Redesign – Olive,29/07/2022,Complete,Samantha Harper,Design Issues,Normal,"Reporting a detail in Science Redesign – Olive – Samantha Harper, Miles LLC. Improve visual design in 'footer' section. Handle this in the upcoming days.!",Mobile,Firefox,https://www.scienceredesign–olive.com,5,6,3.39
"Sloan, Meyer and Kerr",Throw Landing – LavenderBlush,11/01/2021,Complete,Steven Mendoza,Design Issues,Normal,Visual bug in in contact form needs fixing. This should be scheduled accordingly....,Desktop,Chrome,https://www.throwlanding–lavenderblush.com,13,9,2.08
"Berry, Bradford and Hill",Too Platform – Turquoise,11/10/2022,Complete,Keith Miller,Copy Revision,Low,The content in area: FAQ block needs improvement.!,Desktop,Chrome,https://www.tooplatform–turquoise.com,1,1,2.25
"Harper, Yates and Cruz",Also Website – MistyRose,28/04/2020,Complete,Kevin Fitzgerald,New Item,High,"Hey team, this is Kevin Fitzgerald from Harper, Yates and Cruz. Please check what's happening in in pricing table. Requires prompt attention....",Desktop,Chrome,https://www.alsowebsite–mistyrose.com,8,5,2.11
Brown-Flores,Pass Portal – SeaShell,19/04/2022,Complete,Amanda Duncan,Design Issues,High,"Hi all, reviewing Pass Portal – SeaShell, found something. Please check what's happening in the about us page. Consider component. This is a high priority item.!",Mobile,Brave,https://www.passportal–seashell.com,2,3,3.77
Branch Group,Go Redesign – MintCream,23/02/2020,Complete,Denise Hunt,New Item,Normal,Add a new feature to section 'FAQ block'. Handle this in the upcoming days.!,Mobile,Chrome,https://www.goredesign–mintcream.com,13,10,2.43
Hensley-Lara,Write Dashboard – DarkKhaki,31/07/2021,Complete,Rachel Wyatt,Requested Change,Normal,"Rachel Wyatt, Hensley-Lara – small issue I noticed. Potential issue detected in the hero section. Handle this in the upcoming days..",Mobile,Chrome,https://www.writedashboard–darkkhaki.com,8,15,3.02
Branch Group,Go Redesign – MintCream,01/04/2020,Complete,Matthew Perez,Design Issues,Normal,Hi! I’m looking at Go Redesign – MintCream from Branch Group. Please check what's happening in the pricing table. Consider alignment. This should be scheduled accordingly....,Desktop,Firefox,https://www.goredesign–mintcream.com,3,3,2.43
Burke PLC,Fight Platform – DarkSalmon,19/12/2021,Complete,Jeffrey Horton,Requested Change,Low,Hi there! Jeffrey Horton from Burke PLC here. Client requested a change in 'about us page' section. Not urgent....,Mobile,Chrome,https://www.fightplatform–darksalmon.com,2,4,2.07
Harvey Inc,Home Dashboard – MediumOrchid,03/07/2023,Complete,Becky Phillips,Design Issues,High,"Becky Phillips, Harvey Inc – small issue I noticed. Improve visual design in area: footer. Requires prompt attention..",Mobile,Chrome,https://www.homedashboard–mediumorchid.com,3,4,2.56
Brown-Flores,But Dashboard – Chocolate,10/01/2025,In Progress,Catherine Johnson,Requested Change,Normal,"Catherine Johnson here – I'm with Brown-Flores, working on But Dashboard – Chocolate. Adjustment needed in the about us page. Consider component. Handle this in the upcoming days....",Desktop,Chrome,https://www.butdashboard–chocolate.com,3,4,3.77
