Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Cook-Bush,Visit Platform – MediumSeaGreen,09/05/2023,Complete,Michele Mann,Design Issues,Urgent,"Reporting a detail in Visit Platform – MediumSeaGreen – Michele Mann, Cook-Bush. Layout issue detected in in responsive layout of header. Consider alignment.Team is blocked....",Desktop,Edge,https://www.visitplatform–mediumseagreen.com,3,2
"Sims, Hunt and Prince",Wall Revamp – Cyan,28/03/2022,Complete,Matthew White,New Item,Normal,Build a new section in in desktop view of footer.Minor but relevant..,Desktop,Firefox,https://www.wallrevamp–cyan.com,13,9
Peters and Sons,Way Portal – Gold,22/04/2024,Complete,Frank Davis,Copy Revision,Low,The content in the CTA zone of FAQ block needs improvement. Consider UX.Whenever there's time.!,Desktop,Chrome,https://www.wayportal–gold.com,2,3
"Hernandez, Boyle and Davidson",Knowledge Redesign – Gray,17/01/2021,Complete,Trevor Arnold,Requested Change,Normal,"Hi there! Trevor Arnold from Hernandez, Boyle and Davidson here. Client requested a change in 'main of sign-up form' section. Consider scope update.No big deal, but worth checking....",Mobile,Firefox,https://www.knowledgeredesign–gray.com,3,5
"Reyes, Carter and Collier",Believe Landing – Crimson,10/08/2024,Complete,Brian Blackwell,New Item,High,"Add a new feature to area: responsive layout of testimonial section. Consider layout.Pretty important, please prioritize..",Mobile,Firefox,https://www.believelanding–crimson.com,8,8
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,27/12/2021,Complete,Samantha Wilson MD,Requested Change,High,"Samantha Wilson MD here – I'm with Henderson, Riggs and Hoffman, working on Bank Platform – MediumBlue. Requested modification for section 'desktop view of footer'.Pretty important, please prioritize..",Desktop,Edge,https://www.bankplatform–mediumblue.com,3,4
Clark LLC,Poor Dashboard – LightSalmon,29/05/2024,Complete,Tina Nguyen,Requested Change,Low,"Hi all, reviewing Poor Dashboard – LightSalmon, found something. Adjustment needed in the desktop view of footer. Consider new spec.Non-blocking.!",Mobile,Firefox,https://www.poordashboard–lightsalmon.com,5,7
Dillon-Weber,Authority Campaign – GoldenRod,28/10/2024,Complete,John Day,Design Issues,Low,"Hey team, this is John Day from Dillon-Weber. Inconsistency in design of in mobile version of sign-up form.Non-blocking....",Desktop,Chrome,https://www.authoritycampaign–goldenrod.com,2,2
Robinson-Johnson,Energy Redesign – PaleVioletRed,03/06/2020,Complete,Hector Decker,Requested Change,High,"Hey team, this is Hector Decker from Robinson-Johnson. Client requested a change in section 'CTA zone of FAQ block'.Pretty important, please prioritize..",Desktop,Internet Explorer,https://www.energyredesign–palevioletred.com,5,7
Robinson-Johnson,Energy Redesign – PaleVioletRed,21/04/2020,Complete,Jessica Diaz,Copy Revision,Normal,"Rewriting needed for 'main of sign-up form' section. Consider UX writing.No big deal, but worth checking....",Desktop,Brave,https://www.energyredesign–palevioletred.com,1,1
"Smith, Robinson and Taylor",Price Platform – Navy,27/11/2022,Complete,Rachel Anderson,Requested Change,High,"Hi there! Rachel Anderson from Smith, Robinson and Taylor here. Update required following feedback in area: responsive layout of product page.Pretty important, please prioritize....",Mobile,Firefox,https://www.priceplatform–navy.com,5,3
Cook-Bush,Action Campaign – YellowGreen,04/01/2022,Complete,Brandon Rasmussen,New Item,Urgent,Add a new feature to area: responsive layout of testimonial section. Consider layout.Immediate fix needed....,Mobile,Firefox,https://www.actioncampaign–yellowgreen.com,8,10
Robinson-Johnson,Involve Campaign – Blue,15/07/2023,Complete,Tiffany Ramos,New Item,Normal,"Tiffany Ramos here – I'm with Robinson-Johnson, working on Involve Campaign – Blue. Potential issue detected in section 'main of FAQ block'. Consider feature.Should go in this sprint....",Mobile,Safari,https://www.involvecampaign–blue.com,5,10
Robinson-Johnson,American Landing – Coral,26/12/2019,Complete,Olivia Weber,Design Issues,Normal,"Olivia Weber here – I'm with Robinson-Johnson, working on American Landing – Coral. Improve visual design in section 'mobile version of sign-up form'.No big deal, but worth checking.!",Tablet,Firefox,https://www.americanlanding–coral.com,2,3
"Smith, Robinson and Taylor",Tv Campaign – MediumSeaGreen,26/02/2024,Complete,Savannah Jenkins,Copy Revision,Low,"Hi! I’m looking at Tv Campaign – MediumSeaGreen from Smith, Robinson and Taylor. The content in area: desktop view of footer needs improvement.No rush at all.!",Mobile,Chrome,https://www.tvcampaign–mediumseagreen.com,1,1
Robinson-Johnson,Hit Revamp – Orchid,14/12/2022,Complete,Jennifer Kim,New Item,High,Hi there! Jennifer Kim from Robinson-Johnson here. Build a new section in the responsive layout of testimonial section.Would prefer ASAP....,Mobile,Chrome,https://www.hitrevamp–orchid.com,5,6
Cook-Bush,Story Landing – DarkTurquoise,15/01/2024,Complete,Terry Williams,Design Issues,Normal,"Hey team, this is Terry Williams from Cook-Bush. Noticed something odd in the main of header. Consider component.Should go in this sprint.!",Mobile,Chrome,https://www.storylanding–darkturquoise.com,5,1
Robinson-Johnson,Represent Landing – Silver,11/04/2024,Complete,Kevin Case,Copy Revision,Normal,"Kevin Case here – I'm with Robinson-Johnson, working on Represent Landing – Silver. Text correction required in the responsive layout of header. Consider copy.Should go in this sprint..",Mobile,Chrome,https://www.representlanding–silver.com,1,1
"Smith, Robinson and Taylor",News Revamp – Purple,19/11/2022,Complete,Katherine Jackson,Copy Revision,Normal,"Quick note from Katherine Jackson (Smith, Robinson and Taylor). Let’s improve in main of FAQ block. Consider tone of voice.Should go in this sprint....",Mobile,Chrome,https://www.newsrevamp–purple.com,1,1
Robinson-Johnson,Wear Redesign – MediumAquaMarine,21/11/2020,Complete,Troy Davis,New Item,Urgent,"Reporting a detail in Wear Redesign – MediumAquaMarine – Troy Davis, Robinson-Johnson. Create something new in the main of header.This broke things..",Desktop,Chrome,https://www.wearredesign–mediumaquamarine.com,3,3
"Smith, Robinson and Taylor",Become Revamp – Indigo,16/12/2023,Complete,Melissa Moore,Design Issues,Urgent,"Hi there! Melissa Moore from Smith, Robinson and Taylor here. Layout issue detected in the responsive layout of product page.Immediate fix needed.!",Mobile,Firefox,https://www.becomerevamp–indigo.com,3,1
"Reyes, Carter and Collier",Paper Website – Crimson,23/06/2024,Complete,Maria Brown,Design Issues,High,"Visual bug in in responsive layout of product page needs fixing. Consider layout.Pretty important, please prioritize.!",Desktop,Safari,https://www.paperwebsite–crimson.com,8,8
Cook-Bush,Task Website – SeaGreen,20/05/2022,Complete,Laura Martinez,New Item,High,Potential issue detected in area: mobile version of sign-up form. Consider UX.Would prefer ASAP..,Desktop,Chrome,https://www.taskwebsite–seagreen.com,13,15
Michael-Walker,Road Portal – Plum,03/03/2023,Complete,Casey Williams,New Item,Normal,Quick note from Casey Williams (Michael-Walker). New component needed in area: responsive layout of testimonial section.Should go in this sprint....,Desktop,Chrome,https://www.roadportal–plum.com,5,5
"Reyes, Carter and Collier",Necessary Campaign – Aquamarine,16/02/2021,Complete,Audrey Weber,Requested Change,High,"Hi there! Audrey Weber from Reyes, Carter and Collier here. Requested modification for section 'mobile version of product page'. Consider copy.Would prefer ASAP....",Desktop,Chrome,https://www.necessarycampaign–aquamarine.com,3,5
Moore-Jones,Ground Campaign – AliceBlue,15/01/2024,Complete,Mr. Peter Williams,Design Issues,Urgent,Heads up! Mr. Peter Williams from Moore-Jones noticed this. Let’s improve area: hover state of testimonial section. Consider alignment.Team is blocked..,Mobile,Safari,https://www.groundcampaign–aliceblue.com,13,14
Mcconnell and Sons,Enough Dashboard – GhostWhite,17/03/2022,Complete,Douglas Burns,Copy Revision,Normal,"Hey team, this is Douglas Burns from Mcconnell and Sons. Copy update needed for area: CTA zone of FAQ block.Minor but relevant.!",Mobile,Firefox,https://www.enoughdashboard–ghostwhite.com,2,1
"Reyes, Carter and Collier",Paper Website – Crimson,22/06/2024,Complete,Sharon Johnson,Copy Revision,Low,"Reporting a detail in Paper Website – Crimson – Sharon Johnson, Reyes, Carter and Collier. Please check what's happening in in main of FAQ block.Whenever there's time....",Mobile,Internet Explorer,https://www.paperwebsite–crimson.com,1,1
Mccoy Inc,Rather Landing – Cyan,25/11/2020,Complete,Mark Gonzalez,New Item,Urgent,"Hey team, this is Mark Gonzalez from Mccoy Inc. Add a new feature to the desktop view of footer. Consider layout.On the critical path!.",Desktop,Chrome,https://www.ratherlanding–cyan.com,8,10
"Smith, Robinson and Taylor",News Revamp – Purple,23/01/2023,Complete,Andrew Schultz,Design Issues,Low,"Heads up! Andrew Schultz from Smith, Robinson and Taylor noticed this. Design problem found in 'CTA zone of FAQ block' section.Non-blocking.!",Desktop,Chrome,https://www.newsrevamp–purple.com,2,3
Jackson PLC,Civil Revamp – Maroon,09/08/2023,Complete,Kevin Hicks,Copy Revision,Normal,"Hi all, reviewing Civil Revamp – Maroon, found something. Copy update needed for the responsive layout of header. Consider spacing.No big deal, but worth checking..",Mobile,Safari,https://www.civilrevamp–maroon.com,1,1
"Sims, Hunt and Prince",Wall Revamp – Cyan,26/04/2022,Complete,Victoria Ward,Requested Change,Urgent,"Victoria Ward, Sims, Hunt and Prince – small issue I noticed. Changes needed according to client input in in hover state of pricing table. Consider copy.Team is blocked....",Desktop,Chrome,https://www.wallrevamp–cyan.com,2,2
Robinson-Johnson,Line Website – DarkBlue,28/12/2020,Complete,Corey Lucas,Copy Revision,Low,Please revise the copy in area: main of pricing table. Consider layout.Whenever there's time....,Desktop,Safari,https://www.linewebsite–darkblue.com,1,1
Woods-Deleon,Everyone Website – LavenderBlush,01/01/2023,Complete,Theresa Taylor,Design Issues,High,Heads up! Theresa Taylor from Woods-Deleon noticed this. Inconsistency in design of the CTA zone of FAQ block.Would prefer ASAP..,Mobile,Chrome,https://www.everyonewebsite–lavenderblush.com,1,1
"Smith, Robinson and Taylor",Become Revamp – Indigo,04/02/2024,Complete,Amanda Sanchez,New Item,High,"Heads up! Amanda Sanchez from Smith, Robinson and Taylor noticed this. Create something new in in mobile version of product page.Pretty important, please prioritize..",Desktop,Safari,https://www.becomerevamp–indigo.com,5,4
"Clarke, Richards and Mathis",Himself Revamp – Wheat,21/01/2023,Complete,Ashley Mullen,Requested Change,High,"Changes needed according to client input in in main of FAQ block. Consider client feedback.Pretty important, please prioritize.!",Desktop,Firefox,https://www.himselfrevamp–wheat.com,3,4
Clark LLC,Institution Website – MediumBlue,21/07/2023,Complete,Erin Camacho,New Item,High,Hi! I’m looking at Institution Website – MediumBlue from Clark LLC. Add a new feature to in responsive layout of product page. Consider feedback.Client’s expecting this.!,Desktop,Safari,https://www.institutionwebsite–mediumblue.com,3,3
Johnson and Sons,Large Platform – DarkKhaki,12/02/2023,Complete,Nicole Wilson,New Item,High,"Nicole Wilson here – I'm with Johnson and Sons, working on Large Platform – DarkKhaki. Noticed something odd in section 'main of sign-up form'.Client’s expecting this..",Tablet,Chrome,https://www.largeplatform–darkkhaki.com,3,3
Moore-Jones,Ground Campaign – AliceBlue,01/12/2023,Complete,William Adams,Requested Change,Normal,Adjustment needed in area: main of footer. Consider functional change.Minor but relevant....,Mobile,Chrome,https://www.groundcampaign–aliceblue.com,3,4
"Russell, Roth and Scott",White Platform – LightSeaGreen,02/01/2022,Complete,Katherine Rivera,Copy Revision,Normal,Text correction required in area: desktop view of footer. Consider UX.Should go in this sprint....,Desktop,Chrome,https://www.whiteplatform–lightseagreen.com,1,1
Robinson-Johnson,Say Landing – LightPink,22/02/2020,Complete,Rebecca Alvarado,Design Issues,High,"Let’s improve in main of header. Consider structure.Pretty important, please prioritize..",Mobile,Chrome,https://www.saylanding–lightpink.com,3,3
Johnson and Sons,Large Platform – DarkKhaki,23/04/2023,Complete,Yvonne Turner,Copy Revision,Low,Quick note from Yvonne Turner (Johnson and Sons). Rewriting needed for 'desktop view of footer' section.Non-blocking.!,Mobile,Chrome,https://www.largeplatform–darkkhaki.com,1,1
"Hernandez, Boyle and Davidson",Sound Redesign – MediumSeaGreen,17/11/2021,Complete,Deborah Becker,Design Issues,Low,"Deborah Becker here – I'm with Hernandez, Boyle and Davidson, working on Sound Redesign – MediumSeaGreen. Please check what's happening in in mobile version of product page.Non-blocking..",Mobile,Chrome,https://www.soundredesign–mediumseagreen.com,8,12
Robinson-Johnson,Line Website – DarkBlue,04/11/2020,Complete,Shawn Alvarez,New Item,Urgent,"Hey team, this is Shawn Alvarez from Robinson-Johnson. Let’s improve in main of sign-up form. Consider text.Team is blocked.!",Desktop,Chrome,https://www.linewebsite–darkblue.com,13,11
Hill Inc,Person Platform – DarkKhaki,01/03/2021,Complete,Steven Church,Requested Change,Normal,"Hi all, reviewing Person Platform – DarkKhaki, found something. Please check what's happening in in responsive layout of product page. Consider structure.Minor but relevant.!",Mobile,Safari,https://www.personplatform–darkkhaki.com,1,1
Cook-Bush,Action Campaign – YellowGreen,20/12/2021,Complete,John Guerrero,Requested Change,Low,Can we review the in desktop view of footer again?...,Tablet,Edge,https://www.actioncampaign–yellowgreen.com,5,6
Moore-Jones,Truth Landing – DarkOliveGreen,28/11/2024,Complete,Omar Hernandez,Requested Change,High,Quick note from Omar Hernandez (Moore-Jones). Client requested a change in area: responsive layout of testimonial section. Consider text.Client’s expecting this....,Mobile,Chrome,https://www.truthlanding–darkolivegreen.com,5,8
"Brown, Brown and Weber",Fear Redesign – WhiteSmoke,24/05/2020,Complete,Gregory Hart,Copy Revision,Low,"Reporting a detail in Fear Redesign – WhiteSmoke – Gregory Hart, Brown, Brown and Weber. Rewriting needed for section 'responsive layout of header'. Consider tone of voice.Whenever there's time.!",Desktop,Firefox,https://www.fearredesign–whitesmoke.com,5,4
Robinson-Johnson,Line Website – DarkBlue,07/12/2020,Complete,Dylan Poole,Copy Revision,Low,"Dylan Poole, Robinson-Johnson – small issue I noticed. Please check what's happening in the CTA zone of FAQ block.Non-blocking..",Desktop,Chrome,https://www.linewebsite–darkblue.com,3,2
Cook-Bush,Visit Platform – MediumSeaGreen,02/05/2023,Complete,Kevin Miller,New Item,High,New component needed in the hover state of testimonial section.Client’s expecting this.!,Desktop,Chrome,https://www.visitplatform–mediumseagreen.com,13,10
Dillon-Weber,Attack Dashboard – DarkOrchid,24/10/2022,Complete,Darrell Watts,New Item,High,"Darrell Watts here – I'm with Dillon-Weber, working on Attack Dashboard – DarkOrchid. Add a new feature to area: mobile version of product page. Consider layout.Pretty important, please prioritize....",Desktop,Safari,https://www.attackdashboard–darkorchid.com,8,6
Cook-Bush,Military Campaign – LightCoral,07/06/2022,Complete,Mallory Hull,Design Issues,High,Hi there! Mallory Hull from Cook-Bush here. Please check what's happening in area: main of FAQ block. Consider spacing.Would prefer ASAP.!,Mobile,Firefox,https://www.militarycampaign–lightcoral.com,8,9
Bell LLC,National Campaign – MediumSpringGreen,20/07/2022,Complete,Virginia Phillips,Requested Change,High,"Virginia Phillips here – I'm with Bell LLC, working on National Campaign – MediumSpringGreen. Changes needed according to client input in the responsive layout of testimonial section.Would prefer ASAP....",Desktop,Brave,https://www.nationalcampaign–mediumspringgreen.com,5,5
Robinson-Johnson,Hit Revamp – Orchid,31/01/2023,Complete,Amy Lee,Design Issues,High,"Quick note from Amy Lee (Robinson-Johnson). Noticed something odd in in mobile version of product page.Pretty important, please prioritize....",Mobile,Firefox,https://www.hitrevamp–orchid.com,13,12
Michael-Walker,Million Website – LimeGreen,15/07/2021,Complete,Dr. Melissa Wilson,Copy Revision,Low,Text correction required in in main of FAQ block.No rush at all....,Mobile,Chrome,https://www.millionwebsite–limegreen.com,1,1
"Reyes, Carter and Collier",Necessary Campaign – Aquamarine,19/02/2021,Complete,Justin Johnson,New Item,High,"Add a new feature to area: main of footer. Consider UI.Pretty important, please prioritize..",Desktop,Chrome,https://www.necessarycampaign–aquamarine.com,13,15
"Brown, Brown and Weber",Project Dashboard – DarkCyan,03/05/2022,Complete,Bradley Martinez,Copy Revision,Low,"Hi there! Bradley Martinez from Brown, Brown and Weber here. Please revise the copy in 'main of FAQ block' section. Consider CTA.Non-blocking..",Mobile,Safari,https://www.projectdashboard–darkcyan.com,1,1
Dillon-Weber,Attack Dashboard – DarkOrchid,21/10/2022,Complete,Diana Webb,Design Issues,High,"Inconsistency in design of 'desktop view of footer' section. Consider copy.Pretty important, please prioritize....",Mobile,Chrome,https://www.attackdashboard–darkorchid.com,2,2
Dillon-Weber,Authority Campaign – GoldenRod,04/10/2024,Complete,Jane Larson,Copy Revision,Low,"Reporting a detail in Authority Campaign – GoldenRod – Jane Larson, Dillon-Weber. Copy update needed for in main of header.!",Mobile,Brave,https://www.authoritycampaign–goldenrod.com,1,1
Dillon-Weber,Range Redesign – Turquoise,23/09/2022,Complete,Laura Miller,New Item,High,"Laura Miller, Dillon-Weber – small issue I noticed. New item requested for area: mobile version of sign-up form.Pretty important, please prioritize....",Mobile,Chrome,https://www.rangeredesign–turquoise.com,8,10
Cook-Bush,Action Campaign – YellowGreen,15/12/2021,Complete,Taylor Wilkins,Copy Revision,Low,"Hey team, this is Taylor Wilkins from Cook-Bush. The content in area: responsive layout of header needs improvement.No rush at all....",Mobile,Chrome,https://www.actioncampaign–yellowgreen.com,2,2
Michael-Walker,Reveal Revamp – BlueViolet,31/12/2023,Complete,Jody Ward,Design Issues,Normal,Hi there! Jody Ward from Michael-Walker here. Noticed something odd in in hover state of pricing table.Should go in this sprint.!,Desktop,Chrome,https://www.revealrevamp–blueviolet.com,2,1
"Brown, Brown and Weber",Project Dashboard – DarkCyan,04/07/2022,Complete,Jimmy Gordon,Copy Revision,Low,"Reporting a detail in Project Dashboard – DarkCyan – Jimmy Gordon, Brown, Brown and Weber. The content in 'hover state of pricing table' section needs improvement. Consider microcopy.Non-blocking....",Desktop,Chrome,https://www.projectdashboard–darkcyan.com,5,3
Michael-Walker,Gun Platform – DarkOrchid,21/09/2021,Complete,Anthony Hernandez,Requested Change,Normal,"Quick note from Anthony Hernandez (Michael-Walker). Requested modification for 'main of sign-up form' section.No big deal, but worth checking..",Mobile,Safari,https://www.gunplatform–darkorchid.com,3,3
Michael-Walker,However Landing – MediumAquaMarine,27/05/2024,Complete,Ashley Ruiz,Design Issues,Urgent,Inconsistency in design of the main of header. Consider spacing.Team is blocked..,Desktop,Safari,https://www.howeverlanding–mediumaquamarine.com,3,2
Robinson-Johnson,Wear Redesign – MediumAquaMarine,09/01/2021,Complete,Cody Becker,Copy Revision,High,"Noticed something odd in the CTA zone of FAQ block. Consider UX.Pretty important, please prioritize..",Desktop,Brave,https://www.wearredesign–mediumaquamarine.com,5,3
Clark LLC,Environment Revamp – IndianRed,30/11/2022,Complete,Jason Barnes,New Item,High,New item requested for area: CTA zone of FAQ block.Client’s expecting this....,Desktop,Chrome,https://www.environmentrevamp–indianred.com,5,3
Clark LLC,Staff Portal – BlanchedAlmond,05/09/2024,Complete,Dylan Walker,Copy Revision,Low,"Dylan Walker, Clark LLC – small issue I noticed. Noticed something odd in section 'hover state of testimonial section'. Consider spacing.Non-blocking....",Desktop,Safari,https://www.staffportal–blanchedalmond.com,2,3
Cook-Bush,Military Campaign – LightCoral,13/05/2022,Complete,April Franco,New Item,High,"Hi there! April Franco from Cook-Bush here. Create something new in the CTA zone of FAQ block.Pretty important, please prioritize.!",Mobile,Chrome,https://www.militarycampaign–lightcoral.com,13,19
Mcconnell and Sons,Enough Dashboard – GhostWhite,19/01/2022,Complete,Joel Wheeler,New Item,High,Heads up! Joel Wheeler from Mcconnell and Sons noticed this. Create something new in area: hover state of pricing table.Client’s expecting this..,Desktop,Chrome,https://www.enoughdashboard–ghostwhite.com,13,20
Robinson-Johnson,Wear Redesign – MediumAquaMarine,04/11/2020,Complete,George Skinner,Design Issues,Low,"George Skinner here – I'm with Robinson-Johnson, working on Wear Redesign – MediumAquaMarine. Inconsistency in design of section 'CTA zone of FAQ block'.No rush at all..",Mobile,Chrome,https://www.wearredesign–mediumaquamarine.com,3,1
Clark LLC,Institution Website – MediumBlue,13/06/2023,Complete,Kimberly Sanchez,Design Issues,High,"Kimberly Sanchez here – I'm with Clark LLC, working on Institution Website – MediumBlue. Visual bug in 'main of FAQ block' section needs fixing. Consider structure.Client’s expecting this..",Desktop,Chrome,https://www.institutionwebsite–mediumblue.com,3,3
Dillon-Weber,Although Landing – Black,13/11/2022,Complete,Paul Wilson,New Item,High,"Reporting a detail in Although Landing – Black – Paul Wilson, Dillon-Weber. Noticed something odd in in mobile version of product page. Consider UX.Client’s expecting this.!",Desktop,Internet Explorer,https://www.althoughlanding–black.com,2,2
"Brown, Brown and Weber",Although Revamp – Blue,21/11/2021,Complete,Samantha Black,Design Issues,High,Potential issue detected in area: main of FAQ block. Consider copy.Would prefer ASAP.!,Mobile,Chrome,https://www.althoughrevamp–blue.com,5,1
"Reyes, Carter and Collier",Night Campaign – CornflowerBlue,06/03/2021,Complete,Christopher Todd,New Item,Normal,"Quick note from Christopher Todd (Reyes, Carter and Collier). Create something new in 'mobile version of sign-up form' section.Minor but relevant..",Desktop,Safari,https://www.nightcampaign–cornflowerblue.com,3,2
Clark LLC,Staff Portal – BlanchedAlmond,07/10/2024,Complete,Darrell Nash,New Item,Normal,"Darrell Nash, Clark LLC – small issue I noticed. Create something new in section 'desktop view of footer'. Consider copy.No big deal, but worth checking.!",Desktop,Chrome,https://www.staffportal–blanchedalmond.com,13,16
"Sims, Hunt and Prince",Wall Revamp – Cyan,14/03/2022,Complete,George Brown,Design Issues,Urgent,"Heads up! George Brown from Sims, Hunt and Prince noticed this. Noticed something odd in the main of header. Consider mobile-first.Team is blocked..",Mobile,Firefox,https://www.wallrevamp–cyan.com,2,2
Michael-Walker,Must Revamp – GreenYellow,07/02/2023,Complete,Karen Davis,Copy Revision,Low,"Reporting a detail in Must Revamp – GreenYellow – Karen Davis, Michael-Walker. Text correction required in in hover state of pricing table. Consider text.Non-blocking..",Desktop,Chrome,https://www.mustrevamp–greenyellow.com,3,3
"Smith, Robinson and Taylor",Learn Campaign – Cyan,03/03/2020,Complete,Michael Miller,New Item,Urgent,Let’s improve area: desktop view of footer. Consider feedback.This broke things....,Tablet,Edge,https://www.learncampaign–cyan.com,5,2
"Smith, Robinson and Taylor",Price Platform – Navy,03/12/2022,Complete,Lori Lopez,New Item,High,"Lori Lopez here – I'm with Smith, Robinson and Taylor, working on Price Platform – Navy. Create something new in section 'responsive layout of product page'. Consider component.Pretty important, please prioritize.!",Desktop,Firefox,https://www.priceplatform–navy.com,3,2
"Sims, Hunt and Prince",Wall Revamp – Cyan,02/02/2022,Complete,Steven Adkins,New Item,High,"Steven Adkins, Sims, Hunt and Prince – small issue I noticed. Add a new feature to area: main of sign-up form.Would prefer ASAP..",Desktop,Firefox,https://www.wallrevamp–cyan.com,8,6
Bell LLC,Environmental Redesign – Salmon,25/06/2024,Complete,Olivia Sloan,Design Issues,High,"Hi all, reviewing Environmental Redesign – Salmon, found something. Improve visual design in area: main of pricing table. Consider alignment.Client’s expecting this....",Desktop,Safari,https://www.environmentalredesign–salmon.com,2,2
"Brown, Brown and Weber",Question Redesign – WhiteSmoke,04/09/2022,Complete,Dr. Kevin Brown,Copy Revision,Low,"Hi there! Dr. Kevin Brown from Brown, Brown and Weber here. Text correction required in in mobile version of product page. Consider copy....",Desktop,Firefox,https://www.questionredesign–whitesmoke.com,1,1
"Russell, Roth and Scott",Behavior Campaign – DeepPink,07/12/2022,Complete,Charlotte Williams,Copy Revision,Low,"Hi! I’m looking at Behavior Campaign – DeepPink from Russell, Roth and Scott. Please revise the copy in 'main of footer' section.!",Mobile,Chrome,https://www.behaviorcampaign–deeppink.com,1,1
Robinson-Johnson,Involve Campaign – Blue,15/06/2023,Complete,Gabriel Perry,Requested Change,High,"Adjustment needed in section 'responsive layout of header'.Pretty important, please prioritize..",Desktop,Chrome,https://www.involvecampaign–blue.com,5,4
Johnson and Sons,Large Platform – DarkKhaki,23/03/2023,Complete,Alexander Flynn,Requested Change,High,Hi there! Alexander Flynn from Johnson and Sons here. Client requested a change in area: mobile version of product page.Would prefer ASAP....,Mobile,Firefox,https://www.largeplatform–darkkhaki.com,5,5
Michael-Walker,Must Revamp – GreenYellow,08/02/2023,Complete,Catherine Powell,Copy Revision,Low,"Hi all, reviewing Must Revamp – GreenYellow, found something. Rewriting needed for in mobile version of sign-up form. Consider interaction.!",Desktop,Chrome,https://www.mustrevamp–greenyellow.com,1,1
Michael-Walker,Million Website – LimeGreen,12/05/2021,Complete,Denise Coffey,Copy Revision,High,"Hi all, reviewing Million Website – LimeGreen, found something. Potential issue detected in area: CTA zone of FAQ block.Client’s expecting this....",Desktop,Safari,https://www.millionwebsite–limegreen.com,2,2
Clark LLC,Become Redesign – Lavender,06/02/2024,Complete,Peter Khan,Copy Revision,Low,Please revise the copy in section 'main of footer'. Consider CTA.Whenever there's time..,Mobile,Firefox,https://www.becomeredesign–lavender.com,1,1
Hill Inc,Person Platform – DarkKhaki,01/05/2021,Complete,Heidi Montgomery,Requested Change,Urgent,"Hey team, this is Heidi Montgomery from Hill Inc. Adjustment needed in the main of sign-up form.Team is blocked.!",Desktop,Brave,https://www.personplatform–darkkhaki.com,5,2
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,11/02/2022,Complete,Joe Anderson,Design Issues,Normal,"Hi! I’m looking at Bank Platform – MediumBlue from Henderson, Riggs and Hoffman. Inconsistency in design of the CTA zone of FAQ block.Minor but relevant....",Mobile,Firefox,https://www.bankplatform–mediumblue.com,3,2
Bell LLC,Parent Redesign – LavenderBlush,11/01/2023,Complete,Daniel Moore,Design Issues,High,"Daniel Moore, Bell LLC – small issue I noticed. Layout issue detected in in mobile version of sign-up form. Consider feedback.Would prefer ASAP..",Desktop,Chrome,https://www.parentredesign–lavenderblush.com,3,2
Bell LLC,Parent Redesign – LavenderBlush,22/12/2022,Complete,Ronald Harris,Design Issues,High,Can we review the the hover state of testimonial section again?Would prefer ASAP....,Mobile,Safari,https://www.parentredesign–lavenderblush.com,8,10
Moore-Jones,Customer Campaign – SkyBlue,27/04/2020,Complete,Michael Robinson,Design Issues,Normal,"Inconsistency in design of section 'main of header'. Consider component.No big deal, but worth checking..",Mobile,Opera,https://www.customercampaign–skyblue.com,3,4
Mccoy Inc,Rather Landing – Cyan,17/12/2020,Complete,Adam Thompson,Design Issues,Normal,"Heads up! Adam Thompson from Mccoy Inc noticed this. Design problem found in the responsive layout of testimonial section.No big deal, but worth checking....",Desktop,Samsung Internet,https://www.ratherlanding–cyan.com,1,1
Bell LLC,Impact Website – PaleGoldenRod,13/12/2021,Complete,Kyle Walker,New Item,High,"Kyle Walker, Bell LLC – small issue I noticed. Please check what's happening in area: main of pricing table.Pretty important, please prioritize....",Mobile,Firefox,https://www.impactwebsite–palegoldenrod.com,13,13
Peters and Sons,Way Portal – Gold,06/04/2024,Complete,Stacy Henry,Copy Revision,Normal,"Heads up! Stacy Henry from Peters and Sons noticed this. Text correction required in 'main of sign-up form' section. Consider tone of voice.No big deal, but worth checking..",Desktop,Safari,https://www.wayportal–gold.com,5,5
Cook-Bush,Task Website – SeaGreen,06/07/2022,Complete,Samantha Ortiz,Copy Revision,Low,Quick note from Samantha Ortiz (Cook-Bush). Rewriting needed for the main of sign-up form. Consider CTA.Non-blocking....,Tablet,Edge,https://www.taskwebsite–seagreen.com,1,1
Robinson-Johnson,Energy Redesign – PaleVioletRed,02/06/2020,Complete,Anita Wright,Design Issues,Normal,"Hi all, reviewing Energy Redesign – PaleVioletRed, found something. Can we review the in main of pricing table again?Should go in this sprint....",Tablet,Chrome,https://www.energyredesign–palevioletred.com,3,3
Johnson and Sons,Together Campaign – HotPink,21/02/2020,Complete,Tyler Wu,Copy Revision,Low,"Hey team, this is Tyler Wu from Johnson and Sons. Rewriting needed for 'responsive layout of testimonial section' section.Whenever there's time.!",Desktop,Chrome,https://www.togethercampaign–hotpink.com,1,1
